id,charged_off
44941,0.36890674
22182,0.26962808
17461,0.27525666
47143,0.14784221
37853,0.010308077
30461,0.29895803
38948,0.20644157
42566,0.03903899
48518,0.10806448
43089,0.32728484
21240,0.1173795
33178,0.032512117
21913,0.021305654
25075,0.079139024
47201,0.077441245
29374,0.5739548
23292,0.092910014
55479,0.026778147
13735,0.14901985
50112,0.120730445
42334,0.017176958
39631,0.21461284
24458,0.02121158
44989,0.36921924
34529,0.11088998
47712,0.62455004
31914,0.112190396
45894,0.23889525
38675,0.084097505
30078,0.05832229
33319,0.46339542
15048,0.24801202
25540,0.27187836
18028,0.3296811
20479,0.13697486
36325,0.08875066
16732,0.1158806
37410,0.031735048
31712,0.07485404
49709,0.01616172
34742,0.21064393
35923,0.05251635
22677,0.41567883
38700,0.23163162
17072,0.13183084
38290,0.14079307
26033,0.20548196
26375,0.011098705
24341,0.056834873
18616,0.07695587
41160,0.047666978
53891,0.15396306
23497,0.228495
25062,0.029389909
28845,0.33124253
23871,0.026621012
53239,0.019976277
10694,0.21114522
38146,0.022810733
35252,0.15775044
21323,0.24838325
31262,0.11085905
15657,0.09930461
28687,0.21646859
40262,0.28452083
41591,0.23126268
23811,0.07895076
26905,0.023547024
24682,0.060365014
41365,0.07968043
30351,0.2722243
18150,0.06487893
31880,0.010508946
40089,0.096287884
10829,0.036953103
12375,0.08240031
52072,0.12667923
48399,0.1098768
23589,0.025061304
52266,0.45490766
44601,0.3463376
16409,0.092437334
23290,0.24284093
13789,0.19806051
18872,0.0629964
36183,0.27989128
35776,0.2004459
42228,0.5280709
54838,0.021074677
11126,0.3153963
28027,0.21435423
51495,0.02893645
28629,0.39942953
38835,0.21854198
46633,0.032206606
33179,0.025378982
36347,0.11921723
47510,0.23423983
47053,0.13011174
24033,0.18221031
43595,0.017147247
23780,0.11548278
26363,0.05786272
12142,0.09034405
47802,0.03179497
15950,0.032783087
47346,0.2794038
13123,0.094908245
13019,0.13542609
43697,0.19867009
23036,0.25494495
40489,0.16543083
55922,0.07552356
51583,0.1565779
42321,0.013014082
22087,0.040512748
35584,0.09467153
51180,0.19090381
21744,0.14692457
23701,0.05256344
17608,0.13558716
28252,0.2540852
42143,0.06102392
42888,0.026592435
16359,0.733286
28745,0.27386555
30583,0.16431698
26524,0.047319163
56220,0.1490921
47522,0.059009045
29441,0.2942039
13056,0.11044784
48020,0.27890626
51279,0.16197449
57118,0.11836813
39147,0.1877612
50188,0.16443142
31180,0.046162248
19245,0.08981187
42843,0.027935114
11971,0.24487673
55720,0.33019993
19246,0.23547092
33115,0.12417624
46365,0.34902576
24372,0.36888316
57099,0.06788752
18027,0.016205138
43445,0.7737112
25776,0.41095737
48265,0.012897372
15158,0.056493696
24610,0.101413734
54499,0.022402523
54985,0.15305482
53108,0.077804185
35055,0.017656477
11812,0.27278796
12808,0.08466559
41748,0.29309332
25087,0.11625194
13049,0.10656498
50017,0.056744453
53242,0.14185782
26138,0.036237013
28188,0.29401198
39461,0.014601866
12876,0.33574083
36902,0.026200479
21910,0.05876081
29118,0.12933688
31290,0.19027834
45833,0.0899
14289,0.020639254
46699,0.021648893
37046,0.029476026
12520,0.81928664
51623,0.13382502
34557,0.022529254
56108,0.036129188
25061,0.1527765
20865,0.23444413
44730,0.017327273
24126,0.13461101
40768,0.5957154
44284,0.21879335
43924,0.16562934
46824,0.090444334
30997,0.09236813
15384,0.5274398
33676,0.057663303
13917,0.07530374
31425,0.45842794
52747,0.2606293
37946,0.35056955
44995,0.10998046
46998,0.0865317
40892,0.2005856
18240,0.19173676
17455,0.27777374
27529,0.17420813
55622,0.07658093
17994,0.018050935
44619,0.1992041
14882,0.045796897
42002,0.021070948
26739,0.010074809
38212,0.06163552
51277,0.080880456
26000,0.0911316
25008,0.065295786
56571,0.1158998
18340,0.08177223
46897,0.12471538
53420,0.1230513
49031,0.40309256
36556,0.026325054
18050,0.12639742
29387,0.23590797
17084,0.037292216
17252,0.3451015
38524,0.046401948
40775,0.10547732
10626,0.11658518
50771,0.10364547
43296,0.106617555
19177,0.24918394
33113,0.37625507
32064,0.0050139367
37846,0.13260153
41393,0.1378671
24822,0.15365437
39593,0.42421672
46019,0.19044359
39584,0.091790706
29263,0.2590049
45565,0.061790746
40869,0.01777303
46685,0.20813797
56178,0.13352494
24990,0.09892497
56808,0.60122025
20845,0.020748775
30725,0.14388093
14951,0.06500585
22006,0.047714908
28306,0.06404265
46126,0.2429345
56299,0.026738467
44946,0.031515546
36252,0.21085773
40141,0.14384905
34594,0.44589722
42109,0.031864937
27285,0.087478004
16983,0.1638368
18463,0.066306755
37660,0.24908769
29172,0.2166927
35090,0.24291013
23341,0.072613165
18214,0.03755885
52598,0.17606124
23285,0.07989127
55330,0.012753098
24806,0.028743263
32544,0.16066556
38027,0.07929013
46364,0.4414543
29147,0.3811932
17729,0.19246991
40883,0.24883299
21351,0.284458
44731,0.24566428
17115,0.023563398
29139,0.11667324
43032,0.37943444
48301,0.20480429
28387,0.13680738
44145,0.02345967
31772,0.22675544
41477,0.016991004
53526,0.19467829
53594,0.21017309
36045,0.096352726
51385,0.094991565
35014,0.23869586
30004,0.031507395
23336,0.41894567
20795,0.050923478
39743,0.009498028
55106,0.05826365
34820,0.01841287
54823,0.37257168
40115,0.16035901
43764,0.19916023
19779,0.04660131
17348,0.17767847
11395,0.090079494
50746,0.06984595
42052,0.07504286
12123,0.07561803
49531,0.015770404
38488,0.05164646
42622,0.025015598
39547,0.073960386
17983,0.26358634
33859,0.107732564
45854,0.08106016
51311,0.16935147
20776,0.46760023
15851,0.071847245
39232,0.022183614
20996,0.057089705
13454,0.109225325
18685,0.12256621
33147,0.44587347
46591,0.14928696
37178,0.07111642
42581,0.11387423
15409,0.20409301
38834,0.026276149
36001,0.09729822
14124,0.12673508
45841,0.039660763
33951,0.12546295
38653,0.025265193
10724,0.061729904
46473,0.023678191
44575,0.1276744
16139,0.11494601
50113,0.10250358
19885,0.024756571
45118,0.059106424
35152,0.12900789
26908,0.10639392
19743,0.114894964
47101,0.47887453
45637,0.33280298
56236,0.2637145
29595,0.1361862
16134,0.22556697
26086,0.2831552
45897,0.26886633
22776,0.021653771
32093,0.39767447
34646,0.15451962
36199,0.0916255
14833,0.06234003
23458,0.09111092
19522,0.018406376
49984,0.023065839
16252,0.042038668
31495,0.049347855
34509,0.037907746
55261,0.2218369
39922,0.067896575
10057,0.14856319
26679,0.068341725
36838,0.08978514
10493,0.023039415
15494,0.106498376
31549,0.35994318
21915,0.048882224
23404,0.010274763
55524,0.060096227
17888,0.24318127
13712,0.3229895
42357,0.13987972
28648,0.06512071
49539,0.02288969
42024,0.057182316
32517,0.17621188
43105,0.18962203
52077,0.04860098
23171,0.022146486
54970,0.12616168
49160,0.10338543
31077,0.10808266
15613,0.04926731
28273,0.3043441
22144,0.09197815
17281,0.4771106
33382,0.0530832
49769,0.07700653
29770,0.10289311
14523,0.14996304
20404,0.13776925
35266,0.3081862
40917,0.27739444
29143,0.14073281
34175,0.18833756
29959,0.023684168
52838,0.106652245
19112,0.32544127
21218,0.15488577
15669,0.13452788
46279,0.02843449
31158,0.04006621
25289,0.18065119
46682,0.5050552
16209,0.062074304
54299,0.021560764
55763,0.047987077
45973,0.03925581
30510,0.07375384
52824,0.045962464
53014,0.046358787
37526,0.067973144
56131,0.07250381
21708,0.040542085
51780,0.02991136
12011,0.18364783
53253,0.038929775
10229,0.15636872
47059,0.22733976
21172,0.029819839
41380,0.016802292
39546,0.022927688
41836,0.17020874
49661,0.053980686
50548,0.025422174
20267,0.031248327
33101,0.11695284
10238,0.05192988
37765,0.017032277
55290,0.4084611
27480,0.15750763
23141,0.049395572
10441,0.21071766
24355,0.061395604
10993,0.02490068
22889,0.028865779
41696,0.046550818
16136,0.22563724
11064,0.5366705
43596,0.24415712
14238,0.033570256
52139,0.0531615
39215,0.35149407
29784,0.09554242
12197,0.036199212
35572,0.2580639
13691,0.18440299
13256,0.14652106
13980,0.013743995
32756,0.040437285
12462,0.20303954
42754,0.24453053
28760,0.033505596
33826,0.016240958
56482,0.042831127
26984,0.034132134
47405,0.1329566
40845,0.2634401
27478,0.29765967
55862,0.021383716
35520,0.15144907
18735,0.014657435
45244,0.13486147
13727,0.04323528
44796,0.11156533
27317,0.043856774
36993,0.21167177
42700,0.26666495
35388,0.1306109
23717,0.086266145
45007,0.111874945
57111,0.16297795
21527,0.08175463
30621,0.285638
55368,0.123658516
47720,0.08584493
18904,0.17864941
18039,0.031458553
33394,0.016948273
10372,0.29779834
37659,0.06373942
11599,0.03910844
48749,0.038294595
12632,0.20623957
12942,0.22679673
21426,0.29728323
17956,0.077256866
17424,0.15113342
13737,0.17565174
47707,0.0075848787
54896,0.21263479
31109,0.034516882
25768,0.11782366
21622,0.03291505
44422,0.2244754
27687,0.14309292
44182,0.1348694
34657,0.12977712
34817,0.44381315
32666,0.06649896
15753,0.08308194
17207,0.37472385
52460,0.13497765
38312,0.18177088
40423,0.06825984
15285,0.13427164
55127,0.13052078
46727,0.032727372
38788,0.44300193
27852,0.26893628
27348,0.2827441
20660,0.22381403
22185,0.13172115
48642,0.0655509
23330,0.1198313
48890,0.021322906
26380,0.012675108
49749,0.027064392
14725,0.209357
40294,0.060606647
29529,0.09527537
44550,0.47763664
24978,0.23009948
17327,0.043983508
28700,0.021056117
38733,0.4475865
19886,0.02904059
16855,0.06888208
16462,0.1793544
25173,0.059898496
53802,0.14323081
24215,0.14132865
18141,0.61771065
33438,0.07343349
16821,0.29427898
48888,0.005291557
25691,0.10189771
37062,0.6838759
43141,0.15314043
19964,0.12073625
17265,0.08694953
38058,0.5089779
32800,0.14841418
30581,0.1335194
23754,0.040486835
56792,0.23185514
43552,0.057277482
24138,0.29412842
24186,0.1693531
21731,0.11317087
20058,0.033367854
54493,0.6228864
14574,0.015453356
39122,0.36224166
39270,0.046708647
21871,0.025863262
16895,0.036237538
34838,0.023496835
18194,0.058842055
12485,0.19714749
22019,0.056631327
44318,0.08849733
45250,0.10752045
50563,0.3179364
20419,0.044752773
43640,0.16044298
55957,0.017290274
20321,0.06708688
42205,0.07005278
18324,0.027403302
18500,0.24799232
33607,0.067264
56821,0.1655132
31284,0.08884908
15270,0.13032104
19452,0.105219
15539,0.13333108
41842,0.019404948
28849,0.33714882
25088,0.2251523
39581,0.04046741
49123,0.04097823
37269,0.15914264
35556,0.5929551
12391,0.13781783
19733,0.2146453
49664,0.025722954
26198,0.3006572
36792,0.24456206
55670,0.027631251
11380,0.33362535
38326,0.015077203
53533,0.012278924
42897,0.009712907
30650,0.09923999
28022,0.013993221
49028,0.07218657
55879,0.19663356
51296,0.020523675
52590,0.16861418
21170,0.02826359
36372,0.04011008
31296,0.045438502
40100,0.109146364
26330,0.103513464
47948,0.34953955
12906,0.32361895
22730,0.04058355
35955,0.07470388
35110,0.0532389
13307,0.10026873
31210,0.116336964
25641,0.15087579
35417,0.031727158
14657,0.19461642
30377,0.11235101
41378,0.09496849
45447,0.043139342
22821,0.15770032
13449,0.13777749
48900,0.1388595
54727,0.01807387
34011,0.12179044
54011,0.06830989
46568,0.16851297
32240,0.020919127
52698,0.058018666
37050,0.10718418
40693,0.1277688
54389,0.15820833
22760,0.03375159
39261,0.056081526
35644,0.0475126
25422,0.19176702
16114,0.0355646
22848,0.06443262
26959,0.24758983
55397,0.100004695
29961,0.0138731375
13136,0.09649257
34394,0.058301855
21452,0.19082294
45049,0.08615088
38207,0.127851
22716,0.23790933
15674,0.26408672
49736,0.11211628
51854,0.035214182
49690,0.046321634
20963,0.011132082
13356,0.20579782
16853,0.048892822
26506,0.027434973
37617,0.09459842
51154,0.25477597
46666,0.034078225
18700,0.116769284
12792,0.26996344
27178,0.29800305
13530,0.2070727
50854,0.082316294
30870,0.3922292
51904,0.112482734
45467,0.22350611
47505,0.16468814
10520,0.25299183
29622,0.017599525
11842,0.03671913
44516,0.09898913
34404,0.1056328
26926,0.039344918
38467,0.06475102
43870,0.063508876
19527,0.19398928
27977,0.034082793
50991,0.039590303
55467,0.12997507
22091,0.057089992
19777,0.1860143
51908,0.0628876
55884,0.37371624
42389,0.031045113
20252,0.19382584
54116,0.08795515
10884,0.12197382
49038,0.16857095
29146,0.11904138
30440,0.067689024
19700,0.07508788
39642,0.09470043
52284,0.15357089
45726,0.14104478
30361,0.12568645
37848,0.3009482
50201,0.06003276
19639,0.036062565
19137,0.29128096
38735,0.23185457
12178,0.061846178
15431,0.04063871
18251,0.03924682
14906,0.117461
25353,0.013780069
31661,0.049438313
23390,0.35971272
54115,0.3363966
22057,0.15787517
11241,0.048031114
49475,0.05083586
19628,0.13520634
32556,0.19127412
22444,0.11722456
36157,0.05355491
18591,0.07905409
26919,0.021515835
33271,0.13894235
41178,0.020468224
52926,0.34353495
32956,0.3186377
18788,0.2552696
56492,0.028805776
56629,0.10138006
22601,0.05756377
47175,0.03546946
27102,0.04200683
12612,0.11969188
52974,0.04373971
50748,0.07947149
18707,0.19515821
38318,0.09698627
32579,0.042715345
36475,0.19462176
55570,0.14330995
32821,0.19687282
33166,0.09492326
20272,0.2581743
19238,0.15824302
51747,0.091966674
45871,0.15183297
22400,0.24959701
56709,0.08418325
53056,0.27722934
52749,0.09863144
32172,0.07886614
47366,0.055414528
22381,0.0041057705
49226,0.21684083
53104,0.016926255
39260,0.07304115
48564,0.032767776
16276,0.12053005
22596,0.018330272
21737,0.21622679
55586,0.023959203
12626,0.26725778
45580,0.051986277
32137,0.21199732
20642,0.057421293
56155,0.07297724
16942,0.21397455
21168,0.091195144
19190,0.019240525
25258,0.06572613
12010,0.067557536
17185,0.3227629
45661,0.19926661
22799,0.29604456
54768,0.12125709
13068,0.23450163
46516,0.022488477
11135,0.056565765
25204,0.04954441
33887,0.041246213
30515,0.08510489
38558,0.06598555
40720,0.41341946
54992,0.06913708
39013,0.38892272
22326,0.2719975
15230,0.09249556
50812,0.10699137
32618,0.1452684
14705,0.055707794
12052,0.1343385
50292,0.024072103
20228,0.15564887
13116,0.05673463
29494,0.13736786
33417,0.17181066
19429,0.23235297
11888,0.021375181
40313,0.24150138
56096,0.7616718
56123,0.09162311
38500,0.11694067
34020,0.21287633
24657,0.05155679
11805,0.03795351
47099,0.016600557
54640,0.2099973
41562,0.07700048
42832,0.0073814644
23802,0.06359469
35537,0.013824081
31142,0.06178854
37210,0.10328205
43108,0.04689376
16062,0.03278274
25067,0.12979229
33034,0.10919278
46951,0.3047809
31453,0.09240151
30972,0.3822705
51986,0.047940873
10363,0.14636587
19114,0.23166935
47083,0.15777515
10487,0.098763525
37005,0.17850606
22846,0.16550972
28632,0.03533617
23921,0.33980477
18080,0.3399155
15249,0.07999779
16827,0.020198738
46626,0.048867397
15831,0.056865912
27865,0.021987952
26772,0.10264881
36583,0.24595782
39626,0.17983212
22084,0.19910282
52352,0.031821936
24095,0.04640568
26655,0.05621853
24007,0.03104409
57134,0.020721497
47203,0.6171168
38438,0.07036223
46114,0.21783048
31792,0.17392537
43222,0.47158232
37668,0.19156148
37492,0.25295454
19279,0.38526943
13048,0.07766027
56538,0.28400704
18560,0.12400816
55301,0.10245928
22465,0.073985524
25009,0.14772874
23015,0.23064555
38359,0.22341695
48511,0.1373694
32994,0.2150003
37651,0.012279965
40545,0.018582389
11200,0.17196058
22007,0.045995463
49421,0.055428784
26466,0.21959199
16130,0.07744554
31387,0.19652998
34157,0.06372154
48694,0.1429432
24630,0.09127188
55072,0.094253615
53037,0.06769134
43474,0.1312111
10409,0.21758589
38375,0.0833626
17089,0.21121302
36338,0.03906627
35714,0.03869174
36633,0.038182046
55946,0.026356382
55643,0.091417305
45213,0.22610754
49287,0.101544976
32593,0.0909946
47906,0.28324065
27690,0.08371403
43695,0.016992653
32830,0.04914217
55899,0.1379884
35784,0.027565388
17950,0.1453307
23437,0.062483404
11701,0.12923281
13398,0.13613446
28123,0.10790294
10172,0.06312191
53169,0.25840414
26626,0.16605817
32576,0.36158007
44654,0.32781473
33713,0.14779633
12469,0.28739226
40170,0.2825599
42079,0.18383488
17867,0.072321296
35092,0.15577614
20737,0.02773794
16333,0.0774856
33286,0.38024238
53335,0.1492737
21031,0.010386427
21195,0.012668271
54290,0.1048806
54941,0.17683007
49039,0.056537796
21077,0.09070268
56851,0.039229922
39123,0.038442302
12432,0.18465877
35966,0.31133026
44045,0.20141837
28952,0.21247889
21321,0.013962831
38841,0.38841292
47364,0.30689302
45765,0.060398623
34544,0.11730547
25163,0.10214196
23120,0.06672261
16550,0.056098428
16339,0.037561722
23533,0.16098191
24994,0.05440283
34582,0.017673811
12665,0.13376354
38635,0.27977672
40229,0.11557621
48575,0.016948089
42960,0.13524619
30429,0.047913782
49091,0.28812274
24394,0.0808557
26900,0.06374949
26017,0.2250404
43685,0.5408542
39761,0.035969563
51173,0.063477375
42663,0.03480227
11570,0.047022
22175,0.06978782
10839,0.21347988
46904,0.15117066
50282,0.029499175
28148,0.089923665
16317,0.13686244
33527,0.16755533
49999,0.3690722
32577,0.064467125
49605,0.32755885
13046,0.07739242
22308,0.111429036
28733,0.0653251
52532,0.20631862
21689,0.043681867
29491,0.15930581
34846,0.08442316
40145,0.16495213
11763,0.03590731
56029,0.15343708
19835,0.13304117
33980,0.20210171
47383,0.055530205
50146,0.24186847
50259,0.04592059
36225,0.07842426
12925,0.25525323
19478,0.26769838
33239,0.026238134
38478,0.040248793
48925,0.114717476
17964,0.04652707
40216,0.07003188
57172,0.013351378
17736,0.034432087
45031,0.08220999
49430,0.06776459
49392,0.12635367
46940,0.12100616
15186,0.0214334
33306,0.29309157
21089,0.07150014
39622,0.09706189
30671,0.3110811
48778,0.18107411
39314,0.37083972
38194,0.21333669
18637,0.014947676
34309,0.5612375
33744,0.060097203
18369,0.16795273
30289,0.060322624
22882,0.03387606
24906,0.17769419
32130,0.043185957
30014,0.07332105
25195,0.14272891
30283,0.060647577
44175,0.020982476
28006,0.1870335
39433,0.051824864
23135,0.20606339
45742,0.1254166
19056,0.08826557
20961,0.08151813
32357,0.15280782
36161,0.01926007
37570,0.38933352
38239,0.1024483
41636,0.32466447
13971,0.22600734
25253,0.084962524
12865,0.03335861
50444,0.20658877
31194,0.22008462
46170,0.057129774
38260,0.019089915
16033,0.115452364
49728,0.022246202
14062,0.1147729
28606,0.030413903
29964,0.2537334
32189,0.05726793
52839,0.026631497
21781,0.49571317
49939,0.36927414
23990,0.2864646
24993,0.021418374
15610,0.22534241
15565,0.14872529
41536,0.37395307
43419,0.25094578
25612,0.0479561
38768,0.17026368
10955,0.10406207
52277,0.13173576
53246,0.05559818
17440,0.049578644
54922,0.17268023
44133,0.14034314
25915,0.43329105
29886,0.029167252
32405,0.04915833
52144,0.30517143
31771,0.39049968
35862,0.11237479
30505,0.21099158
11377,0.11879772
32712,0.0343743
48244,0.07609338
47166,0.19795084
16019,0.52807295
56205,0.25464338
23193,0.12832636
30658,0.1837448
25634,0.057616796
20115,0.060291715
21634,0.018412128
20940,0.02617239
45505,0.008133491
32614,0.35795522
55081,0.2502141
23807,0.08803519
45985,0.04198588
14855,0.31107634
43306,0.046480957
39823,0.11827436
44040,0.006313422
44827,0.10754549
50793,0.18643063
40406,0.06950257
37098,0.10058117
22787,0.1015771
45846,0.12254046
38833,0.07789096
44039,0.3503224
13718,0.09783423
47010,0.29191133
37939,0.19190998
10022,0.014910152
29077,0.03932682
56258,0.112667754
23612,0.19677913
21242,0.38084158
48869,0.019812198
49740,0.15054548
16929,0.023441412
15137,0.6139022
35827,0.16994247
16508,0.04939828
15930,0.14598066
50891,0.11540898
21337,0.08209676
11244,0.06766325
26859,0.1485433
45154,0.13060808
55376,0.26822978
46508,0.06789624
44346,0.26920304
36494,0.07573482
35427,0.19136699
49272,0.13575692
51092,0.232622
54407,0.13995516
51411,0.03948609
49471,0.26009443
13654,0.01847128
20098,0.05357484
42471,0.094005875
43655,0.111247875
18497,0.0268544
33471,0.17623937
47625,0.13009049
53269,0.087156214
41924,0.03606367
21167,0.09143551
32779,0.08708585
47827,0.057292014
12376,0.23440105
35998,0.16240811
14760,0.17297956
21775,0.32586145
11026,0.05991958
38515,0.04511755
41018,0.14515558
55122,0.08370723
41788,0.03453899
22314,0.008466573
20945,0.04580737
25304,0.06824808
46676,0.25340718
43458,0.09533906
32095,0.11118868
17908,0.20979522
35813,0.062307045
40250,0.4938162
27417,0.32289213
22523,0.09854719
10463,0.090384126
13086,0.27105442
52238,0.26687962
15162,0.10613416
21975,0.041365057
21450,0.039947882
52429,0.20989563
32382,0.18209228
37862,0.028300485
54423,0.036339935
20733,0.14858083
10051,0.026533997
32791,0.18686484
35045,0.24280348
32539,0.3108136
57082,0.16567186
30648,0.18598421
24083,0.16017672
35491,0.25017744
37938,0.05562828
38338,0.19362132
24668,0.22608137
50797,0.06158348
35376,0.03622004
34566,0.012761332
18955,0.047214158
51888,0.05421144
37179,0.24642666
36568,0.13554148
52020,0.24697126
35250,0.08387436
55089,0.16059434
43605,0.076644376
45776,0.119606
33584,0.370377
47391,0.044313394
43140,0.19444719
24793,0.09650032
42370,0.2177005
27572,0.04658784
56839,0.11792737
37544,0.20875846
53649,0.05389157
51516,0.09054269
36196,0.086824894
52079,0.3474592
46122,0.053932477
21027,0.15524457
49454,0.1673587
17881,0.047159255
32518,0.019504143
46881,0.21292636
40358,0.10232698
41184,0.0690028
21308,0.0051564886
28713,0.35833916
56741,0.07940936
25731,0.19496979
17088,0.07052052
17133,0.115219295
33732,0.26120704
53583,0.09736177
50799,0.0910232
15497,0.16544849
55997,0.28330147
23321,0.018593974
37061,0.058271483
27174,0.104228936
19821,0.2237079
47195,0.2611354
32157,0.3306228
50650,0.06056095
43428,0.005521386
38076,0.30508685
47667,0.021311203
42376,0.088858366
25646,0.13367172
15009,0.16491193
41082,0.10188638
50730,0.123169765
29665,0.023573834
53999,0.5277701
27793,0.11931437
28963,0.14788389
41156,0.113975205
22565,0.07778589
24494,0.07670541
34651,0.2411889
22217,0.049856957
55329,0.33429188
31241,0.1772806
26056,0.054994706
47628,0.27979413
56782,0.1231345
29271,0.07622437
55130,0.029803062
37174,0.3003329
26661,0.05492959
27768,0.14815171
10159,0.59635043
44404,0.00695075
20926,0.3279825
16976,0.0688837
52410,0.061057094
28348,0.11928139
16529,0.025555244
56721,0.038498446
23727,0.04427066
30293,0.029536903
39352,0.31587678
54356,0.028021764
12481,0.014563905
20467,0.03850864
38373,0.060150396
26545,0.3746619
39774,0.2539235
27327,0.054399848
22515,0.029494185
12803,0.17663763
54402,0.10666025
18309,0.30719545
37894,0.035995655
50431,0.20126736
23392,0.021884084
51371,0.01632133
30450,0.26878917
22008,0.015796114
55814,0.14792979
50484,0.06986868
44804,0.079794616
56559,0.073101826
35198,0.010484752
16120,0.033017583
25972,0.092986256
41446,0.15117289
24036,0.22218058
10091,0.042902842
56819,0.1482966
44426,0.16508801
48422,0.13854386
37246,0.09329616
52081,0.038739916
54382,0.10431575
28759,0.32143098
14175,0.15372689
45512,0.06687113
31619,0.15737243
14113,0.09894395
19198,0.12567073
32297,0.055388454
16164,0.07670872
41919,0.18940414
54421,0.06976581
33775,0.022490496
26734,0.08689197
10608,0.038048755
28962,0.07360484
52763,0.09342463
43532,0.17800064
34721,0.014342968
49380,0.06867549
23146,0.073747896
56542,0.1463227
13956,0.3182538
28136,0.08879627
16743,0.041394424
33216,0.02105475
17505,0.18367432
37683,0.23644422
43868,0.12949067
56228,0.071588874
14900,0.10362935
38891,0.035982277
44967,0.28893596
40736,0.123149835
36317,0.08536844
29164,0.10113435
49198,0.0334927
15684,0.0530472
53807,0.24491297
45760,0.11986794
19386,0.039625693
27818,0.058793377
55576,0.080308504
52275,0.21346296
54362,0.017792335
46952,0.11013996
33480,0.08369017
30821,0.259135
11080,0.123064555
39527,0.07592844
51563,0.14042696
28091,0.09774292
29381,0.021833103
11648,0.11134439
21640,0.24373506
51924,0.07339327
34597,0.1028843
18607,0.046553727
49405,0.086165875
47826,0.4213562
36897,0.05786354
51082,0.032798324
45576,0.32416132
20920,0.17324942
30475,0.025949135
26934,0.039540038
18458,0.39685065
34786,0.119558245
30638,0.05531809
40108,0.17235959
55493,0.10912557
50936,0.11538615
16157,0.10252159
38661,0.8461443
56561,0.0698313
20353,0.078990996
46675,0.07412735
30227,0.32541648
53308,0.37043902
51995,0.15209395
47531,0.04865037
34534,0.1299339
22401,0.030420108
48246,0.012054938
48139,0.21416013
48590,0.25931552
34252,0.031930994
51147,0.016599957
24289,0.068634406
26930,0.09555322
56786,0.17463131
25804,0.30696118
28491,0.21876697
47744,0.06832469
14465,0.11199828
22342,0.035362143
47122,0.03710378
47971,0.09358005
53251,0.018427566
22964,0.027859814
32533,0.032386057
45041,0.1596666
48085,0.05535016
55120,0.03561451
11801,0.07650848
39871,0.087388955
21410,0.021467375
47735,0.2596686
53127,0.40214327
35095,0.057355188
28576,0.024599675
28195,0.1563926
49870,0.010786043
17743,0.103111885
47634,0.23116939
28762,0.13317709
18760,0.07432342
36193,0.09990856
56943,0.21130882
50166,0.1280495
29261,0.15113422
42991,0.18416955
29487,0.44706142
43326,0.096275635
46119,0.23906574
46446,0.23623158
10892,0.30248293
24317,0.110626556
12731,0.061127473
51143,0.107444994
43619,0.073726855
34978,0.25555077
13500,0.074326895
44762,0.09719961
34049,0.060263418
39649,0.26580176
45442,0.1300116
22156,0.19571249
19583,0.11575997
30144,0.04024404
15804,0.11740329
43278,0.1455958
13133,0.78746676
44518,0.21263735
30249,0.037723158
29371,0.17141671
36431,0.032977477
32223,0.0633138
29459,0.06722753
55451,0.046933874
53371,0.23621976
12162,0.13824551
48782,0.17990667
10755,0.028432384
43116,0.01854587
39012,0.121130876
14249,0.018694902
24465,0.03862345
38643,0.15869504
13726,0.17807652
50523,0.0935637
48237,0.029200148
27465,0.33056155
43314,0.07988477
50572,0.2810914
16430,0.0811801
30664,0.044333275
45403,0.026099484
51955,0.2736047
55154,0.25722596
55475,0.44249535
53330,0.021230565
26091,0.30812776
10946,0.051420804
32952,0.11624284
48329,0.033694386
49105,0.034026444
51835,0.009629958
33364,0.13837606
10032,0.11861427
17734,0.028102621
20040,0.4047749
39741,0.16152361
33137,0.23254879
17616,0.39880896
19247,0.18987067
23434,0.13608587
44631,0.15904924
38184,0.3711664
17538,0.13738489
40561,0.1091755
30426,0.38941482
14947,0.24458463
35224,0.11832183
13773,0.4826905
30550,0.07781083
31231,0.07820981
32238,0.13660882
36972,0.13374895
43561,0.02173887
31567,0.2244311
40994,0.122711256
43087,0.059237685
33122,0.07968749
18320,0.07588889
45099,0.07706467
10620,0.050257783
25357,0.11265629
46778,0.10977961
50816,0.025712347
41304,0.21553297
13007,0.10267642
46941,0.17230098
13645,0.09575769
51698,0.13268943
43320,0.18855225
48566,0.20818272
35779,0.09809896
31883,0.22544706
19928,0.10927862
30315,0.30034345
25405,0.5829435
10459,0.14127135
57051,0.24128012
28804,0.09057628
44181,0.06687132
18566,0.12668002
56307,0.025291862
36429,0.1914899
13486,0.16291271
53571,0.21774794
50040,0.012294131
34366,0.13201417
45710,0.097468935
55087,0.18872592
19285,0.3943634
26646,0.06311266
21200,0.23191473
34776,0.4417875
53867,0.3240695
43558,0.16718124
16163,0.033544485
27874,0.109039426
43999,0.013614027
37430,0.024873879
46680,0.10129415
47273,0.026346538
46091,0.022191491
56452,0.1645145
24642,0.103851765
25450,0.03646854
11427,0.042183734
22690,0.18507652
51932,0.036018066
49686,0.21415351
48290,0.053074665
44571,0.2038918
17995,0.07819422
37677,0.09927213
36883,0.02133248
51569,0.08400066
12226,0.488684
33414,0.20124972
37716,0.040161986
15022,0.1191818
49895,0.1921373
42748,0.073011376
20689,0.066932134
33300,0.053413674
53820,0.110850945
42995,0.2951023
52154,0.054946203
26598,0.14230494
35165,0.012881798
