id,charged_off
30747,0.14732905
39448,0.2714109
12519,0.20657699
44766,0.078511775
33424,0.1504168
18884,0.19062875
25989,0.064445935
49468,0.13901994
31253,0.15098262
32992,0.094585225
43925,0.15864635
18472,0.09149285
44168,0.053885687
51530,0.16671553
21533,0.20142813
28639,0.030505052
37103,0.07209852
52809,0.10732065
30810,0.21731037
28159,0.039461575
29291,0.2953973
26220,0.10329799
14468,0.12740481
24549,0.23367028
12490,0.29848468
24371,0.09044544
16861,0.088128716
53066,0.088270865
51308,0.050323326
53412,0.066480756
49734,0.0981213
35669,0.12384488
21958,0.15343063
18108,0.18564795
39406,0.3371857
34302,0.44075927
42348,0.072130695
33084,0.07132731
11952,0.10505068
30242,0.0437474
28340,0.16133057
32594,0.20246528
20424,0.27767912
22995,0.056609552
14880,0.067202844
52702,0.029858723
41756,0.033131443
53398,0.21039733
49180,0.12694709
44105,0.09626359
11682,0.13909273
14445,0.04729677
35881,0.094504245
18461,0.17817211
40766,0.28245562
19937,0.13928771
35702,0.08630783
26888,0.23813324
17922,0.13897845
15242,0.07420814
29671,0.141952
23250,0.081755005
15229,0.31851777
38642,0.039206278
42956,0.07836618
30179,0.17187628
43349,0.27771685
33473,0.20659393
52138,0.26601812
31912,0.12771277
22795,0.04553252
50820,0.04358254
37159,0.13401672
46328,0.04270001
33807,0.05919442
52439,0.2920494
17172,0.03138949
27212,0.049052402
20474,0.06177744
27396,0.033481583
38618,0.21082944
36689,0.13207582
48439,0.073630236
49663,0.116559625
52226,0.07951458
48184,0.14080538
21476,0.0890437
10947,0.05918605
30981,0.29266432
14663,0.19909056
23648,0.31166267
21233,0.21092282
39691,0.14985906
46564,0.20136529
56837,0.18068585
43918,0.034781
11009,0.12913425
41885,0.048235066
34501,0.064326674
55664,0.033771966
51292,0.040630493
55489,0.17083248
54073,0.029844701
45112,0.11299956
48831,0.07609953
27275,0.22950295
54855,0.21987383
15774,0.14515178
28013,0.30142814
11831,0.3503792
14174,0.14439076
23081,0.2799181
24721,0.056720033
44192,0.20814636
32061,0.1101008
49121,0.26443633
54798,0.09657065
46803,0.043456785
33592,0.26738307
35916,0.10897741
22573,0.07324853
36987,0.2654851
42561,0.039593946
12516,0.2854537
16779,0.05814887
19441,0.17750688
41208,0.16292532
53852,0.06514996
46251,0.1726746
33418,0.27669895
29709,0.108868204
37840,0.17245223
55993,0.3935656
26901,0.21653602
51713,0.07221763
27641,0.07724317
32372,0.052571647
52982,0.23086159
31423,0.13254295
28971,0.24426086
22759,0.11964711
34951,0.14676093
27860,0.23527938
29610,0.060632624
32963,0.09315678
12564,0.038495578
24225,0.04797543
41280,0.036926713
41047,0.17598285
19001,0.1156935
31104,0.14317024
13497,0.060181804
27241,0.2505197
30552,0.09723806
30237,0.21341649
22055,0.07300119
27926,0.06515663
32652,0.06354738
29197,0.2146394
13362,0.06852689
44185,0.24053343
27601,0.10924391
35760,0.10775959
25555,0.074994616
34999,0.04378157
18232,0.03554536
30603,0.3088431
48914,0.18039148
48991,0.06269101
16085,0.1654574
39932,0.17951591
49470,0.04837682
19725,0.10521202
11469,0.24405591
51108,0.10871092
31582,0.0527057
49633,0.08335364
23326,0.21217087
48491,0.066369645
26641,0.21454954
45218,0.13066997
53701,0.0687597
40828,0.032167368
13741,0.31043732
22111,0.17760809
56840,0.1419824
41547,0.1981694
54332,0.16121812
31940,0.16492908
32926,0.03894073
16374,0.1019362
13905,0.08273505
48118,0.036076497
32355,0.038842868
55060,0.2186874
45831,0.03274357
34396,0.2838872
19486,0.18949224
31250,0.09183899
22492,0.18299434
52224,0.22402479
41718,0.2543271
46058,0.25535998
46296,0.3216683
54381,0.06282288
36318,0.1993919
49263,0.11472945
37074,0.21495137
54753,0.16766396
24617,0.18886362
48318,0.20508625
49109,0.10814208
54994,0.28872684
31565,0.049923535
37095,0.25415793
51159,0.033393703
28449,0.4235548
56586,0.07466943
41491,0.10981284
46349,0.19935334
53156,0.038018
40475,0.25017402
33301,0.18649532
25661,0.14951634
41671,0.11412357
12544,0.21000168
55797,0.06724278
47408,0.2265568
38451,0.20147097
13572,0.2723597
45019,0.050903738
34198,0.20077865
51307,0.1229338
39396,0.21133049
24712,0.25139612
10054,0.15434323
20846,0.07016236
22493,0.032967445
48282,0.07345582
35569,0.10645446
12562,0.06245515
19318,0.18699434
27261,0.06256214
25658,0.13327205
23676,0.13166118
13736,0.21289958
44237,0.0700598
16863,0.074412376
36263,0.10176301
19157,0.26881468
32895,0.05050364
43504,0.09761768
32381,0.49390075
54904,0.17052567
47787,0.0312408
54651,0.067908905
36979,0.043522067
34307,0.12498869
35781,0.09242913
18339,0.22018
33183,0.0809534
48822,0.04702875
26936,0.03199279
40816,0.12534863
14797,0.16534343
17486,0.06404761
10638,0.19255552
21851,0.063970044
51998,0.24275689
18101,0.32293338
48683,0.27698648
19857,0.13459806
38648,0.06936805
11987,0.15045814
31596,0.030469347
15245,0.09391835
11309,0.0937744
39273,0.18664703
36172,0.4792604
36722,0.16687208
28800,0.14861049
40668,0.10275308
28518,0.24051064
40942,0.042317748
52436,0.15553361
26051,0.16222152
15847,0.17982565
25303,0.24264409
52734,0.10122454
32590,0.21124795
18526,0.19346692
17225,0.11044088
50315,0.226244
49243,0.069352634
44604,0.16781683
31488,0.13277996
39084,0.22051905
44620,0.056526247
14548,0.056707572
49251,0.10510704
35096,0.48551816
13203,0.12264695
15222,0.22161226
42959,0.15066732
51064,0.102772854
30103,0.15371321
41975,0.44767654
49646,0.14534907
38505,0.06486172
46582,0.2863551
23769,0.102363296
23027,0.19399993
38914,0.12690617
43204,0.07110147
15167,0.27706984
39956,0.09443771
33492,0.24919446
53199,0.21442382
19971,0.09433076
42068,0.31561917
51808,0.04089154
41202,0.13003498
21842,0.2780371
56190,0.28996918
48748,0.4073322
56930,0.110258244
41426,0.06267598
20630,0.07657661
54347,0.28066087
51557,0.047233112
56412,0.18756796
44169,0.15229115
24221,0.16793115
15636,0.17857023
23183,0.058728125
48540,0.1423649
14354,0.21487112
38806,0.12376904
17500,0.03357538
26241,0.14316757
15654,0.08502889
13040,0.20748103
17147,0.23887357
21130,0.13894242
25732,0.25101724
16373,0.050108574
54478,0.4007624
36911,0.19799364
17161,0.22103414
42794,0.12629853
54079,0.10106839
54693,0.102734335
16554,0.21215382
18258,0.092917435
23903,0.111452915
29560,0.06977899
21469,0.06291968
16555,0.07724885
49081,0.09177862
45107,0.07182968
53177,0.04309587
38035,0.044609025
34045,0.35502446
46200,0.048822623
37118,0.09532388
34473,0.0816035
12652,0.31740937
24571,0.078567766
29526,0.13341008
32613,0.13325049
33594,0.1092043
17898,0.3305859
30423,0.4196487
46652,0.037779734
28970,0.13312471
29279,0.071877725
35834,0.08500657
38984,0.24787115
28109,0.12249475
46978,0.08125402
46967,0.23456058
16756,0.06838382
28873,0.12760499
41804,0.057518218
52670,0.05679668
38178,0.18308347
34741,0.04161368
40298,0.10832088
33129,0.054891434
29455,0.35602474
24773,0.21841231
44741,0.1312563
23155,0.06346371
50097,0.13917065
41574,0.25621822
45813,0.10621702
47527,0.2385971
36207,0.09796871
45723,0.113038026
24140,0.12506448
56074,0.13555616
43714,0.30813628
55804,0.319619
43820,0.13535097
23570,0.14602026
45415,0.10024746
45943,0.096148826
40517,0.03041566
49150,0.10236667
48355,0.057619486
54432,0.2246849
44479,0.29422134
17906,0.03743112
46701,0.105477504
16488,0.12778284
39526,0.105334185
36131,0.30649698
14269,0.0653817
53960,0.06036875
10436,0.06938308
25135,0.045313794
19357,0.12452672
38003,0.066749
41710,0.2375161
14698,0.23735522
23821,0.28097615
48231,0.18800369
33521,0.09329251
11417,0.055684008
12527,0.30317247
41457,0.24351345
10645,0.2953783
11688,0.037022494
47485,0.16851921
49876,0.075830005
32507,0.07973391
51667,0.030453581
56471,0.030886343
41220,0.038426768
48646,0.2594805
27439,0.040382102
34422,0.14879301
50976,0.14588858
55041,0.0367488
18825,0.035105616
53087,0.106053725
52047,0.14401306
21611,0.040601052
50277,0.075147964
35450,0.2501105
34938,0.10359061
30232,0.21300219
20448,0.330277
48073,0.06260766
20981,0.06476891
55439,0.07174332
40242,0.15792207
56737,0.05161426
28236,0.19367656
35696,0.14875905
29867,0.20995529
32159,0.07802097
39453,0.07006897
34760,0.19725913
21311,0.20705634
24121,0.24758472
55704,0.028669376
29428,0.17116202
17661,0.054540884
46000,0.10898604
42711,0.24936119
45851,0.12456234
26601,0.06288549
39558,0.09237885
38933,0.27003202
33139,0.32303116
28430,0.1402338
15281,0.066362716
10322,0.043985944
40070,0.36190495
53258,0.07700158
31033,0.20823754
38130,0.23052028
45987,0.07299611
19347,0.15014608
32400,0.11660134
18244,0.28066438
51201,0.17913233
50185,0.11226731
10068,0.38543192
26729,0.14854309
26740,0.19988368
22621,0.083475776
48300,0.037345048
22587,0.18800764
35748,0.17482598
45978,0.037848156
42634,0.15136707
12241,0.25802782
31647,0.20595261
20144,0.14684731
11010,0.12141164
20213,0.04244004
18652,0.16392693
30989,0.06365983
45343,0.1570769
53705,0.1847626
31228,0.19416806
11450,0.28569424
56000,0.04338604
50633,0.15757212
20690,0.040062144
56904,0.67051953
48177,0.043927573
36304,0.41873494
21526,0.22896817
48967,0.12419782
11933,0.075946845
35988,0.061613977
29723,0.09779743
42768,0.20767969
27124,0.06411672
40167,0.074868836
35368,0.07018059
56294,0.23496449
10662,0.03516589
25361,0.14414144
21213,0.056779213
38371,0.075464055
56167,0.11051608
18826,0.3477296
17874,0.25361836
30405,0.10325523
11797,0.0804526
39545,0.28817037
30199,0.34584594
20601,0.3342436
47902,0.18635237
45441,0.41486904
17755,0.30162543
18501,0.1642837
41377,0.23659934
14448,0.030822352
51006,0.17325418
23416,0.11704576
30842,0.2873699
53366,0.0544048
31442,0.15331681
29655,0.043305416
34054,0.04632049
49394,0.053079914
48423,0.14418755
35970,0.222529
23018,0.14141653
11170,0.3641057
56459,0.108374484
43121,0.06065484
20891,0.19049224
49666,0.15342914
27425,0.08632276
27063,0.23050024
52741,0.19003487
19023,0.065513946
38777,0.20042177
25905,0.16404852
26965,0.28239846
11568,0.26215127
51844,0.104923785
39269,0.06332969
47185,0.2500461
56224,0.31827262
22171,0.082653455
23951,0.14818028
26376,0.1940957
40856,0.15214932
41825,0.06184853
17637,0.17396146
38265,0.030690437
33692,0.12684463
10146,0.053482257
48631,0.083524995
17791,0.07240874
33366,0.091172814
23119,0.090652905
45086,0.1541672
48243,0.105179325
20289,0.10292567
44296,0.36168662
54955,0.056645367
14945,0.07367394
42265,0.07257
26042,0.10871162
30442,0.2292275
34949,0.1710095
29027,0.12553582
47937,0.06448946
40261,0.081302196
40292,0.2898916
32387,0.0695965
51520,0.20708212
29090,0.17909944
42868,0.1391348
50846,0.08779745
11811,0.03166838
14963,0.2748289
41698,0.15676168
50607,0.21107541
50994,0.10264114
43352,0.20646288
39778,0.08619075
33709,0.14997236
13743,0.1837058
11103,0.16214235
18816,0.19827585
55593,0.4094686
44178,0.16672057
21877,0.15781546
41331,0.13771865
33027,0.27022272
18527,0.033493314
50581,0.274806
49848,0.1582383
37758,0.16036834
43390,0.2832888
38831,0.20805384
25203,0.07904403
33555,0.19269434
38397,0.1481677
44880,0.2118847
54546,0.10339529
27901,0.12838738
22321,0.2604499
33153,0.051765278
17970,0.23291296
24093,0.02915895
24469,0.080542736
53905,0.051160175
55648,0.12475351
41424,0.10462696
19859,0.026744278
29407,0.04210607
24786,0.07674294
24056,0.13374487
42610,0.25147235
22292,0.037341624
38364,0.13229516
14078,0.055318248
29224,0.09215542
20240,0.15831885
12164,0.5499301
40697,0.13777804
27040,0.052065104
19404,0.0944999
42520,0.10448464
54737,0.28308702
48547,0.25151372
55420,0.06794602
32775,0.22986886
53981,0.24449153
35550,0.26789528
45246,0.2084366
22202,0.14198259
46152,0.1337265
46118,0.09525347
51288,0.1213458
25408,0.25086924
47980,0.09956101
45387,0.15624338
20471,0.53391004
50395,0.19688715
52680,0.3094679
19270,0.035108637
11992,0.2775471
32203,0.08668968
31072,0.114755526
27198,0.22953896
20523,0.1775781
12278,0.19252716
31522,0.20215192
17364,0.06132931
31970,0.2092207
32445,0.03936198
52076,0.117051706
41979,0.10299779
52157,0.23778927
24956,0.26485524
22688,0.20463061
56382,0.20134509
16595,0.20848866
51224,0.050680585
40763,0.092425995
41507,0.08553897
38045,0.204756
44071,0.35197538
10764,0.10751598
32969,0.059648067
29678,0.27476627
24924,0.051534295
43221,0.08689838
32750,0.16291176
44279,0.24784051
53507,0.12729211
35268,0.08541088
26128,0.21655661
21522,0.2511318
40078,0.10654087
49564,0.1624873
32942,0.28949118
55155,0.23663397
21746,0.17311758
54583,0.06723696
53552,0.168817
45729,0.060367
47320,0.037948206
10180,0.19128865
33368,0.15369801
16528,0.04246651
53301,0.12057765
47632,0.21474291
10982,0.22866404
22591,0.3752785
30856,0.12335831
28220,0.19768287
11695,0.12079765
55257,0.07452872
21786,0.09746682
46239,0.16792922
52675,0.043095086
53718,0.12817667
29096,0.29340872
36129,0.063649714
22443,0.26161042
54419,0.13262941
19323,0.09986815
25963,0.17725746
47581,0.17797415
38280,0.077684596
54879,0.14818671
54233,0.030676909
31435,0.28036627
28075,0.1077881
25954,0.09070831
10537,0.10925043
28249,0.094249785
28020,0.0473056
34107,0.28040138
45709,0.23403703
56760,0.06758143
45619,0.049256578
47258,0.26155224
39578,0.32042876
10165,0.1165632
17704,0.11229816
49414,0.043012574
33212,0.12626019
44811,0.08525822
10174,0.1801679
19863,0.41807067
15582,0.06748197
28946,0.043392777
15180,0.44009405
44211,0.1519355
19330,0.36791128
20431,0.110871784
52842,0.05551963
22896,0.040769752
50053,0.08544448
25701,0.16662689
24976,0.04287174
46357,0.040322747
25264,0.032947656
29140,0.23608798
24587,0.4139049
26253,0.21264026
37905,0.27354348
31015,0.18511152
25166,0.3724783
19062,0.057470325
49444,0.14782514
27127,0.27801135
39099,0.034849044
43573,0.1959406
40302,0.15878063
35322,0.15889408
48854,0.06728888
33208,0.17195159
31909,0.09785325
46923,0.08386334
47314,0.13758157
17655,0.16372555
25591,0.06526389
17901,0.33131173
12403,0.49080962
14831,0.045329947
24096,0.049544167
43512,0.048139066
23394,0.1912223
19200,0.026744278
49264,0.060046338
51479,0.13938197
34059,0.09283998
35038,0.26749235
43654,0.07304971
22624,0.1311512
21411,0.20859067
18818,0.24610999
24118,0.31155324
27160,0.07884612
44066,0.12973008
42294,0.14090295
12560,0.0735113
21555,0.22007284
28905,0.09178063
11830,0.30191016
41787,0.106185146
27073,0.16947891
37205,0.060933467
25141,0.21559507
49402,0.09313539
14085,0.0690378
36545,0.38668656
51129,0.033440184
17450,0.18864356
38413,0.10290816
51425,0.11487351
34630,0.072552666
53848,0.044791427
41170,0.10952206
35238,0.12559703
49510,0.04659546
42672,0.048911143
11175,0.1394506
30723,0.10621353
10511,0.08493352
34872,0.0792531
55824,0.03655231
52814,0.17962584
34650,0.16297215
15791,0.21140823
37931,0.23325413
26644,0.2030815
30291,0.13803367
35900,0.2428863
43068,0.073288985
40843,0.12817916
43407,0.1948974
35407,0.18449457
10325,0.121889114
46650,0.07407445
32838,0.21560933
22721,0.033910576
42486,0.07391624
45169,0.3724533
43055,0.13032413
40840,0.059699386
23019,0.03933753
34970,0.3031106
42757,0.052253876
34351,0.2999975
15060,0.13944681
32046,0.05048799
39671,0.1306856
46313,0.2110345
34915,0.028404178
36364,0.12128562
14396,0.05686821
55729,0.22202775
27517,0.04548457
56231,0.22816186
13807,0.058332615
19780,0.15780999
39601,0.13851745
33373,0.08169435
52450,0.06924137
23324,0.061210513
32394,0.100926034
13469,0.36118758
34723,0.042556364
20859,0.15885322
14182,0.6252656
41064,0.054805536
16332,0.12030136
19752,0.14144589
11505,0.3789363
14891,0.07749461
37444,0.13020386
19607,0.18025637
28880,0.10149505
13804,0.19901559
52415,0.033235822
21990,0.059959743
55970,0.059238303
34481,0.113093436
51316,0.25457576
52969,0.12663126
11617,0.18991409
37209,0.15329774
31899,0.1421158
22937,0.07184928
55431,0.065713085
52145,0.17945714
19537,0.20854136
11650,0.18512318
45321,0.053970784
25455,0.28818983
34780,0.14903499
51323,0.10798757
15073,0.38634554
14795,0.10248128
48045,0.1408619
28053,0.06433176
11916,0.0636218
54865,0.23714876
46494,0.21581273
24012,0.042849574
15917,0.05611584
17710,0.101763114
12366,0.049145296
11508,0.2533922
17481,0.0781823
50777,0.072204106
23219,0.30070937
10136,0.30628404
23919,0.3938745
52914,0.039485946
27485,0.06579758
13467,0.05957695
16126,0.03799862
43616,0.18925938
40530,0.099176586
34567,0.26888123
48335,0.1821792
56214,0.08549392
41727,0.12008763
34886,0.097548895
47825,0.2270843
41905,0.18685766
10528,0.07487595
15097,0.13076115
43765,0.18968171
12073,0.098178975
15825,0.26606777
26291,0.25561318
16476,0.31883058
33860,0.05525371
23932,0.19151627
40868,0.07431514
15069,0.22518638
20628,0.04976683
41553,0.10381728
52053,0.08663322
27738,0.104427196
32075,0.14765424
19149,0.049271822
12849,0.2780058
16407,0.23873506
33510,0.034281537
31725,0.06597887
32493,0.08788009
38109,0.21531965
39348,0.08146998
16788,0.04116549
32055,0.051815815
36893,0.08489295
22474,0.07358785
48234,0.079983346
41093,0.052064385
21761,0.19252503
49923,0.088966474
25192,0.15231155
12219,0.1724971
13180,0.40093166
12951,0.3047485
47384,0.17708744
56677,0.20448919
26148,0.11044693
11960,0.059406713
11509,0.07434263
39974,0.18261266
28933,0.06792495
10315,0.12764312
51868,0.06665391
43010,0.082227565
41859,0.22905397
36758,0.04235371
32464,0.037246574
23600,0.03226086
43376,0.048168495
10293,0.04680987
29482,0.059126634
47704,0.13995193
54333,0.17276391
15857,0.12345324
28673,0.0651776
23674,0.03953529
50560,0.09963893
24222,0.1818055
15210,0.14829509
23221,0.087945394
28676,0.0919888
38164,0.16167696
10860,0.22850244
51446,0.1151135
24790,0.10486319
43023,0.136324
33052,0.13016918
23391,0.039716702
49305,0.06817908
51637,0.12125967
18311,0.10998239
35131,0.25703803
33461,0.03351032
47595,0.3455068
23608,0.034264185
53164,0.44474936
34184,0.09903379
37991,0.26829487
23030,0.23666047
54414,0.095306985
24301,0.31078294
47693,0.062636666
12402,0.15992448
20105,0.30027315
25601,0.07473549
29517,0.06288808
38224,0.088989906
23054,0.060694337
34374,0.3509912
17041,0.3164904
37973,0.12682204
33894,0.22243322
12885,0.04447802
33664,0.10913634
33946,0.07679515
11150,0.25247648
35244,0.0665449
42728,0.053681195
31401,0.12747535
52854,0.052572787
23334,0.087944806
44954,0.073071525
33580,0.27349722
47942,0.063851215
38846,0.34591547
47309,0.12676604
27457,0.17648724
37357,0.07229385
52129,0.29259503
40172,0.20875356
17415,0.11412984
52602,0.06789719
32374,0.1414002
26776,0.19118428
13514,0.28960264
24444,0.16385339
30572,0.13130209
20902,0.1722436
30468,0.22675537
36598,0.19887024
38813,0.40941018
24360,0.13057533
41155,0.052372903
35349,0.35098615
35897,0.08893621
48223,0.35742924
40131,0.24535824
34827,0.6291832
33294,0.23598951
36533,0.03011041
42415,0.039371666
38727,0.26026782
34666,0.079679064
40421,0.19263013
35884,0.20125334
42677,0.11016414
54864,0.18590724
17859,0.13643555
20609,0.16992766
26677,0.060367666
30316,0.057280954
37411,0.110990606
21246,0.15585668
27152,0.2587111
11157,0.17824827
35625,0.069043934
25504,0.31131595
18913,0.050515942
12615,0.09623255
29562,0.07149762
12642,0.107984394
36180,0.28004315
43500,0.058696847
44342,0.294625
38978,0.09873401
34335,0.3240875
17927,0.07257561
52453,0.13195416
15578,0.17958236
20210,0.07793831
47524,0.18704635
33905,0.042001158
21719,0.078604355
19785,0.06386266
20576,0.093280084
45529,0.111369155
33387,0.05965845
10779,0.09854158
42469,0.13886835
18891,0.16571067
30431,0.037295174
51594,0.049277753
29972,0.21252792
52194,0.1278729
26463,0.31257477
40388,0.13410944
40658,0.2645858
31003,0.19776079
14683,0.056878977
14493,0.21463384
51965,0.19528534
14180,0.042898376
14641,0.14924149
42592,0.12035361
37400,0.08002975
29423,0.18014191
36399,0.217981
20294,0.12717764
19257,0.13701038
29026,0.089507125
16166,0.03980152
22120,0.03041566
25518,0.23446201
10681,0.3026824
40270,0.16891187
46312,0.035348576
33558,0.15710944
48373,0.16337933
22141,0.15270972
13894,0.19916342
47349,0.07245638
50547,0.16994554
14580,0.0882436
28454,0.35125178
48143,0.030760413
14754,0.057446815
32698,0.13714755
44340,0.09830467
41231,0.12301798
16608,0.1339645
51408,0.24121593
48186,0.047808375
45566,0.122996196
18396,0.08682991
18821,0.17779729
43079,0.09299828
21453,0.09570285
41327,0.05670084
15786,0.04312025
32210,0.17902294
22263,0.28720707
35011,0.38088316
36092,0.03105742
32823,0.32345125
24084,0.11907142
46149,0.26398617
44326,0.030123036
25297,0.043139756
48704,0.31242543
15797,0.24632321
40807,0.34747085
46761,0.26260364
38064,0.047232095
37259,0.11354372
18959,0.2075848
15944,0.123749204
32870,0.07212899
45254,0.14341155
47554,0.28198496
16449,0.075784534
19858,0.194351
55779,0.06268408
54861,0.18222122
54570,0.2404548
41822,0.27768657
20319,0.27749974
43530,0.13388868
20918,0.33498865
46925,0.039151683
27253,0.25088555
50296,0.15179695
45743,0.26797473
20326,0.14107807
49341,0.33321583
22894,0.12910134
35733,0.10500594
19387,0.098298654
56761,0.1604762
30437,0.17063828
53311,0.23685211
18071,0.2355464
31734,0.084368
13901,0.28503555
11708,0.13817656
17534,0.18748444
29640,0.1155068
45597,0.29220256
36601,0.0894754
37270,0.047212332
44197,0.2717006
37308,0.054701786
27837,0.086183
10368,0.19742464
10611,0.27312297
47977,0.12894227
54968,0.17401536
12447,0.27896106
55100,0.09908216
26300,0.12895834
33762,0.22002813
18542,0.1843135
17144,0.115406394
44257,0.1987552
55698,0.08782833
18428,0.22777775
13646,0.17226046
29837,0.07457249
40312,0.0674005
33032,0.08700067
45697,0.14350842
35524,0.039933678
51458,0.3231039
36289,0.03269262
33525,0.16745232
51278,0.037301213
32939,0.110917136
52401,0.18760377
36663,0.2307885
44132,0.171582
32997,0.09820746
48249,0.076892525
46345,0.0775967
51944,0.065067925
39413,0.087787926
52543,0.038324628
34296,0.06920445
47393,0.03154964
30728,0.23659323
17795,0.3049626
30886,0.12178132
51510,0.14806336
36793,0.049511984
28374,0.058331136
47521,0.030403962
35060,0.05239853
39686,0.055403784
29551,0.24218963
19319,0.13718235
38046,0.14010084
35546,0.21354105
18266,0.20981015
11433,0.21261998
29742,0.19880418
36842,0.04778869
21672,0.08228818
56079,0.09285048
43511,0.13707191
27764,0.08029713
32639,0.07136752
19568,0.10465024
32296,0.08345961
33512,0.032219004
17009,0.13682285
17742,0.08787363
12383,0.15131636
30565,0.14128019
43450,0.11091615
47770,0.16608706
44597,0.16198102
26164,0.14049248
46553,0.13825905
38070,0.085200585
31177,0.09014363
15960,0.0825785
56293,0.09776755
32136,0.07164945
44486,0.1357909
50272,0.1267719
38414,0.16736011
56747,0.45850945
49237,0.10993477
12482,0.076039575
19554,0.03333706
32282,0.24875413
14324,0.032855246
36403,0.16388331
54298,0.08549051
38124,0.08513911
53600,0.14340465
25121,0.25286174
50134,0.057237636
40122,0.068942346
31798,0.28093466
53050,0.11190556
55447,0.17765567
55780,0.2275242
32532,0.27569297
54166,0.09778885
23056,0.06755835
26852,0.25444344
34212,0.07742803
30834,0.19345401
13608,0.2172401
27378,0.103586175
45497,0.040354062
25004,0.0807498
29796,0.23400617
18090,0.26021734
40730,0.24019611
15896,0.07713434
18438,0.121158116
11652,0.09636658
42041,0.21654373
43146,0.0432359
32980,0.25385207
29067,0.083071135
44456,0.105585486
46885,0.044409867
24073,0.09867805
13093,0.15520628
54033,0.09688664
55276,0.30223227
32229,0.048067648
30835,0.12107724
30672,0.092061095
51815,0.28872344
28322,0.046685554
54906,0.30311158
48972,0.22800176
56813,0.11730896
24876,0.12392376
16444,0.20548053
46394,0.07672146
43135,0.20071548
49604,0.13140249
10840,0.2756231
41978,0.0579095
33320,0.15595806
49941,0.083548345
14323,0.06749112
56876,0.12962297
50466,0.20935749
24427,0.20072758
11964,0.32400605
34887,0.18789789
11672,0.16757284
41392,0.10049372
22907,0.05089311
13911,0.049291138
38360,0.14572223
21028,0.11152195
18512,0.056233715
54380,0.06661986
35147,0.0891929
52956,0.067167774
42111,0.18318634
28744,0.057639327
45592,0.15288642
31824,0.32456928
54524,0.28809074
13745,0.0792298
48396,0.15883225
52461,0.10833643
39788,0.04991243
10089,0.036523875
13001,0.11727299
21701,0.13666883
27994,0.14489037
11804,0.45168895
29664,0.066838995
13902,0.11822371
53448,0.11500162
54328,0.2180037
47096,0.30074975
39592,0.16599447
31128,0.06991768
36377,0.110346034
31521,0.05394692
35396,0.22702457
54394,0.08735612
12676,0.19044434
14286,0.06393475
41244,0.16272713
20848,0.067340486
21636,0.49127242
25581,0.2389345
16074,0.102135666
47211,0.068736896
27036,0.13298024
38949,0.11102797
48146,0.07003267
13183,0.07211336
39628,0.21152544
35576,0.30125448
38135,0.41078997
26215,0.2575457
39342,0.15777238
43335,0.107089706
17577,0.11391189
15254,0.061260186
22094,0.19614394
37697,0.17990686
32147,0.40317544
27562,0.28278336
47233,0.12946594
39431,0.23247936
33334,0.1129625
23786,0.058815807
29322,0.057320878
31637,0.13527945
57135,0.115250014
31946,0.14574964
31288,0.030650567
22150,0.33819944
51696,0.106399044
44286,0.13661467
17672,0.075719416
15121,0.06871605
41720,0.09958669
49609,0.063844256
18655,0.034705307
15592,0.23791888
20957,0.053545717
51618,0.2540544
41656,0.067900136
55133,0.18607691
13970,0.21915103
56777,0.045511026
53387,0.103835806
16111,0.21709509
31068,0.33375943
43090,0.058390263
55325,0.12773916
32359,0.10456533
38206,0.1772606
29445,0.25071785
16384,0.18142949
34562,0.033238366
28718,0.17982209
47574,0.19303997
48002,0.23180106
49349,0.15135688
52745,0.17281166
56882,0.12848036
34275,0.1603242
14690,0.36577323
39966,0.24367553
26154,0.04077598
40132,0.45283505
18811,0.23471224
15810,0.06266356
10563,0.03839805
25421,0.28154677
22653,0.032595173
33666,0.038631383
14197,0.124708235
35734,0.38347256
44794,0.06298461
35571,0.041918967
48484,0.22100776
35166,0.12637892
24236,0.27017617
42585,0.15203176
17171,0.170153
56352,0.14552496
21668,0.081685536
22654,0.29242533
18444,0.27856356
48709,0.16515979
17357,0.039451465
18992,0.22604106
42844,0.1457037
21675,0.14254843
41276,0.061101973
56628,0.12116759
19233,0.39982116
27461,0.16821992
45191,0.116872266
25761,0.22596356
19418,0.06315105
44799,0.09590285
47433,0.25983942
34702,0.22992355
51146,0.11694235
53318,0.09553569
43000,0.056408912
29938,0.22014011
24097,0.11444862
29792,0.22110894
34874,0.060187835
18574,0.19226928
38098,0.12692584
38460,0.13749285
17189,0.2825658
56285,0.09947454
51774,0.25679296
37097,0.24405405
17917,0.24264748
42913,0.09466088
46506,0.2785573
22930,0.06499071
30258,0.086881466
19201,0.12528697
20646,0.10353635
24519,0.28892323
32066,0.15568206
38986,0.038426045
20087,0.04308561
35836,0.22830786
52629,0.10537077
12134,0.10624463
19099,0.102808885
27060,0.156686
54462,0.122938596
37242,0.04489625
43794,0.3223524
46549,0.12389265
50070,0.20475215
26625,0.06597259
20719,0.07400199
51375,0.16986288
12606,0.092966616
52691,0.17509271
35681,0.15874392
23347,0.08486365
15641,0.048650105
16186,0.16229188
53118,0.091812566
27595,0.22197057
13156,0.1311444
53101,0.25854534
37870,0.05867799
35792,0.21668316
36085,0.06149031
35624,0.1350665
39892,0.057866402
35879,0.06338901
45585,0.21980648
56614,0.10985648
19296,0.06826324
17828,0.17425482
44941,0.32850263
22182,0.2279325
17461,0.1843684
47143,0.22526579
37853,0.03304691
30461,0.26588902
38948,0.21419723
