id,charged_off
13093,0.0
54033,0.0
55276,1.0
32229,1.0
30835,0.0
30672,0.0
51815,1.0
28322,0.0
54906,1.0
48972,1.0
56813,0.0
24876,0.0
16444,0.0
46394,0.0
43135,0.0
49604,0.0
10840,0.0
41978,0.0
33320,0.0
49941,0.0
14323,0.0
56876,1.0
50466,0.0
24427,0.0
11964,0.0
34887,1.0
11672,0.0
41392,0.0
22907,0.0
13911,0.0
38360,0.0
21028,0.0
18512,0.0
54380,0.0
35147,0.0
52956,0.0
42111,1.0
28744,0.0
45592,0.0
31824,1.0
54524,1.0
13745,0.0
48396,1.0
52461,0.0
39788,0.0
10089,0.0
13001,0.0
21701,0.0
27994,0.0
11804,0.0
29664,0.0
13902,0.0
53448,0.0
54328,0.0
47096,0.0
39592,0.0
31128,0.0
36377,0.0
31521,0.0
35396,1.0
54394,0.0
12676,0.0
14286,0.0
41244,0.0
20848,0.0
21636,0.0
25581,0.0
16074,0.0
47211,0.0
27036,1.0
38949,0.0
48146,0.0
13183,0.0
39628,1.0
35576,1.0
38135,0.0
26215,0.0
39342,0.0
43335,0.0
17577,0.0
15254,0.0
22094,0.0
37697,0.0
32147,0.0
27562,0.0
47233,0.0
39431,1.0
33334,0.0
23786,0.0
29322,0.0
31637,0.0
57135,0.0
31946,0.0
31288,0.0
22150,1.0
51696,0.0
44286,0.0
17672,0.0
15121,0.0
41720,1.0
49609,0.0
18655,0.0
15592,0.0
20957,1.0
51618,1.0
41656,0.0
55133,0.0
13970,0.0
56777,0.0
53387,0.0
16111,1.0
31068,0.0
43090,0.0
55325,0.0
32359,1.0
38206,0.0
29445,1.0
16384,0.0
34562,0.0
28718,1.0
47574,0.0
48002,0.0
49349,0.0
52745,0.0
56882,0.0
34275,0.0
14690,0.0
39966,1.0
26154,0.0
40132,1.0
18811,0.0
15810,0.0
10563,0.0
25421,0.0
22653,0.0
33666,0.0
14197,0.0
35734,0.0
44794,0.0
35571,0.0
48484,0.0
35166,0.0
24236,1.0
42585,0.0
17171,0.0
56352,0.0
21668,0.0
22654,0.0
18444,0.0
48709,0.0
17357,0.0
18992,0.0
42844,1.0
21675,0.0
41276,0.0
56628,0.0
19233,1.0
27461,1.0
45191,1.0
25761,0.0
19418,0.0
44799,0.0
47433,0.0
34702,0.0
51146,0.0
53318,0.0
43000,0.0
29938,0.0
24097,0.0
29792,1.0
34874,0.0
18574,0.0
38098,1.0
38460,0.0
17189,0.0
56285,0.0
51774,0.0
37097,0.0
17917,0.0
42913,0.0
46506,0.0
22930,0.0
30258,0.0
19201,0.0
20646,0.0
24519,0.0
32066,0.0
38986,0.0
20087,0.0
35836,0.0
52629,0.0
12134,0.0
19099,0.0
27060,1.0
54462,1.0
37242,0.0
43794,1.0
46549,0.0
50070,0.0
26625,0.0
20719,0.0
51375,0.0
12606,0.0
52691,0.0
35681,0.0
23347,0.0
15641,0.0
16186,0.0
53118,0.0
27595,0.0
13156,0.0
53101,1.0
37870,0.0
35792,0.0
36085,0.0
35624,0.0
39892,0.0
35879,0.0
45585,0.0
56614,1.0
19296,0.0
17828,1.0
44941,0.0
22182,1.0
17461,1.0
47143,0.0
37853,1.0
30461,1.0
38948,0.0
42566,0.0
48518,1.0
43089,0.0
21240,0.0
33178,0.0
21913,0.0
25075,0.0
47201,0.0
29374,0.0
23292,1.0
55479,0.0
13735,0.0
50112,0.0
42334,1.0
39631,0.0
24458,0.0
44989,0.0
34529,0.0
47712,0.0
31914,0.0
45894,0.0
38675,1.0
30078,0.0
33319,0.0
15048,0.0
25540,0.0
18028,0.0
20479,0.0
36325,0.0
16732,0.0
37410,0.0
31712,0.0
49709,0.0
34742,0.0
35923,0.0
22677,1.0
38700,0.0
17072,0.0
38290,1.0
26033,0.0
26375,0.0
24341,0.0
18616,0.0
41160,0.0
53891,1.0
23497,0.0
25062,0.0
28845,1.0
23871,0.0
53239,0.0
10694,1.0
38146,0.0
35252,1.0
21323,0.0
31262,0.0
15657,0.0
28687,0.0
40262,0.0
41591,1.0
23811,0.0
26905,0.0
24682,0.0
41365,0.0
30351,1.0
18150,1.0
31880,0.0
40089,0.0
10829,0.0
12375,0.0
52072,0.0
48399,0.0
23589,0.0
52266,1.0
44601,0.0
16409,0.0
23290,1.0
13789,1.0
18872,0.0
36183,0.0
35776,0.0
42228,1.0
54838,0.0
11126,1.0
28027,0.0
51495,0.0
28629,0.0
38835,1.0
46633,0.0
33179,0.0
36347,0.0
47510,0.0
47053,0.0
24033,1.0
43595,0.0
23780,0.0
26363,0.0
12142,1.0
47802,0.0
15950,0.0
47346,0.0
13123,0.0
13019,0.0
43697,1.0
23036,0.0
40489,0.0
55922,0.0
51583,0.0
42321,0.0
22087,0.0
35584,0.0
51180,0.0
21744,0.0
23701,0.0
17608,1.0
28252,0.0
42143,0.0
42888,0.0
16359,1.0
28745,0.0
30583,0.0
26524,0.0
56220,0.0
47522,0.0
29441,1.0
13056,0.0
48020,0.0
51279,0.0
57118,0.0
39147,1.0
50188,0.0
31180,1.0
19245,0.0
42843,0.0
11971,0.0
55720,1.0
19246,0.0
33115,0.0
46365,0.0
24372,1.0
57099,0.0
18027,0.0
43445,1.0
25776,0.0
48265,0.0
15158,0.0
24610,1.0
54499,0.0
54985,0.0
53108,0.0
35055,0.0
11812,0.0
12808,0.0
41748,0.0
25087,0.0
13049,0.0
50017,0.0
53242,0.0
26138,0.0
28188,1.0
39461,0.0
12876,1.0
36902,0.0
21910,0.0
29118,0.0
31290,0.0
45833,0.0
14289,0.0
46699,1.0
37046,0.0
12520,0.0
51623,0.0
34557,1.0
56108,0.0
25061,0.0
20865,0.0
44730,0.0
24126,0.0
40768,1.0
44284,0.0
43924,0.0
46824,0.0
30997,0.0
15384,0.0
33676,0.0
13917,0.0
31425,1.0
52747,0.0
37946,0.0
44995,0.0
46998,0.0
40892,0.0
18240,0.0
17455,1.0
27529,0.0
55622,0.0
17994,0.0
44619,0.0
14882,0.0
42002,0.0
26739,0.0
38212,0.0
51277,0.0
26000,0.0
25008,0.0
56571,0.0
18340,0.0
46897,0.0
53420,1.0
49031,0.0
36556,0.0
18050,1.0
29387,0.0
17084,0.0
17252,0.0
38524,0.0
40775,0.0
10626,1.0
50771,0.0
43296,0.0
19177,0.0
33113,0.0
32064,0.0
37846,1.0
41393,0.0
24822,0.0
39593,0.0
46019,0.0
39584,0.0
29263,1.0
45565,0.0
40869,0.0
46685,1.0
56178,0.0
24990,0.0
56808,1.0
20845,0.0
30725,1.0
14951,0.0
22006,1.0
28306,0.0
46126,1.0
56299,0.0
44946,0.0
36252,0.0
40141,0.0
34594,0.0
42109,0.0
27285,0.0
16983,1.0
18463,0.0
37660,0.0
29172,0.0
35090,0.0
23341,0.0
18214,0.0
52598,0.0
23285,0.0
55330,0.0
24806,0.0
32544,0.0
38027,0.0
46364,1.0
29147,0.0
17729,0.0
40883,0.0
21351,0.0
44731,0.0
17115,0.0
29139,0.0
43032,0.0
48301,1.0
28387,1.0
44145,0.0
31772,0.0
41477,0.0
53526,0.0
53594,0.0
36045,0.0
51385,0.0
35014,1.0
30004,0.0
23336,0.0
20795,1.0
39743,0.0
55106,1.0
34820,0.0
54823,1.0
40115,0.0
43764,0.0
19779,0.0
17348,1.0
11395,0.0
50746,0.0
42052,0.0
12123,0.0
49531,0.0
38488,0.0
42622,0.0
39547,0.0
17983,1.0
33859,0.0
45854,0.0
51311,1.0
20776,0.0
15851,0.0
39232,0.0
20996,0.0
13454,1.0
18685,0.0
33147,0.0
46591,0.0
37178,1.0
42581,0.0
15409,0.0
38834,0.0
36001,0.0
14124,0.0
45841,0.0
33951,0.0
38653,0.0
10724,0.0
46473,1.0
44575,0.0
16139,0.0
50113,0.0
19885,0.0
45118,0.0
35152,1.0
26908,0.0
19743,0.0
47101,1.0
45637,0.0
56236,0.0
29595,0.0
16134,0.0
26086,0.0
45897,1.0
22776,0.0
32093,1.0
34646,1.0
36199,0.0
14833,0.0
23458,1.0
19522,0.0
49984,0.0
16252,0.0
31495,0.0
34509,0.0
55261,0.0
39922,0.0
10057,0.0
26679,0.0
36838,0.0
10493,0.0
15494,0.0
31549,0.0
21915,0.0
23404,0.0
55524,0.0
17888,0.0
13712,1.0
42357,0.0
28648,0.0
49539,0.0
42024,1.0
32517,0.0
43105,0.0
52077,0.0
23171,0.0
54970,0.0
49160,1.0
31077,0.0
15613,0.0
28273,0.0
22144,0.0
17281,0.0
33382,1.0
49769,0.0
29770,0.0
14523,0.0
20404,0.0
35266,0.0
40917,0.0
29143,0.0
34175,0.0
29959,0.0
52838,0.0
19112,0.0
21218,0.0
15669,1.0
46279,0.0
31158,0.0
25289,0.0
46682,1.0
16209,0.0
54299,0.0
55763,0.0
45973,0.0
30510,0.0
52824,0.0
53014,0.0
37526,0.0
56131,0.0
21708,0.0
51780,0.0
12011,0.0
53253,0.0
10229,0.0
47059,0.0
21172,0.0
41380,0.0
39546,1.0
41836,1.0
49661,1.0
50548,0.0
20267,0.0
33101,0.0
10238,0.0
37765,0.0
55290,0.0
27480,1.0
23141,0.0
10441,0.0
24355,0.0
10993,0.0
22889,0.0
41696,0.0
16136,0.0
11064,0.0
43596,1.0
14238,1.0
52139,0.0
39215,0.0
29784,0.0
12197,1.0
35572,0.0
13691,0.0
13256,0.0
13980,0.0
32756,0.0
12462,0.0
42754,0.0
28760,0.0
33826,1.0
56482,0.0
26984,0.0
47405,1.0
40845,0.0
27478,0.0
55862,0.0
35520,1.0
18735,0.0
45244,1.0
13727,1.0
44796,1.0
27317,0.0
36993,0.0
42700,0.0
35388,0.0
23717,0.0
45007,0.0
57111,1.0
21527,0.0
30621,1.0
55368,0.0
47720,0.0
18904,0.0
18039,0.0
33394,0.0
10372,0.0
37659,1.0
11599,0.0
48749,0.0
12632,0.0
12942,1.0
21426,0.0
17956,0.0
17424,0.0
13737,0.0
47707,0.0
54896,0.0
31109,0.0
25768,0.0
21622,0.0
44422,0.0
27687,0.0
44182,0.0
34657,0.0
34817,0.0
32666,0.0
15753,0.0
17207,0.0
52460,0.0
38312,0.0
40423,0.0
15285,0.0
55127,0.0
46727,0.0
38788,1.0
27852,1.0
27348,0.0
20660,1.0
22185,1.0
48642,0.0
23330,0.0
48890,0.0
26380,0.0
49749,0.0
14725,0.0
40294,0.0
29529,0.0
44550,1.0
24978,0.0
17327,0.0
28700,0.0
38733,1.0
19886,0.0
16855,0.0
16462,0.0
25173,0.0
53802,0.0
24215,0.0
18141,1.0
33438,0.0
16821,0.0
48888,0.0
25691,0.0
37062,1.0
43141,1.0
19964,0.0
17265,0.0
38058,1.0
32800,1.0
30581,1.0
23754,0.0
56792,0.0
43552,0.0
24138,0.0
24186,0.0
21731,0.0
20058,0.0
54493,1.0
14574,0.0
39122,0.0
39270,0.0
21871,0.0
16895,0.0
34838,0.0
18194,0.0
12485,0.0
22019,0.0
44318,0.0
45250,0.0
50563,0.0
20419,0.0
43640,0.0
55957,0.0
20321,0.0
42205,0.0
18324,0.0
18500,1.0
33607,0.0
56821,0.0
31284,0.0
15270,0.0
19452,0.0
15539,0.0
41842,0.0
28849,1.0
25088,0.0
39581,0.0
49123,0.0
37269,0.0
35556,1.0
12391,0.0
19733,0.0
49664,0.0
26198,0.0
36792,1.0
55670,0.0
11380,0.0
38326,0.0
53533,0.0
42897,0.0
30650,0.0
28022,0.0
49028,0.0
55879,0.0
51296,0.0
52590,1.0
21170,0.0
36372,0.0
31296,0.0
40100,0.0
26330,0.0
47948,1.0
12906,0.0
22730,0.0
35955,0.0
35110,0.0
13307,0.0
31210,0.0
25641,0.0
35417,0.0
14657,1.0
30377,0.0
41378,0.0
45447,0.0
22821,0.0
13449,0.0
48900,0.0
54727,0.0
34011,1.0
54011,0.0
46568,0.0
32240,0.0
52698,0.0
37050,0.0
40693,0.0
54389,1.0
22760,0.0
39261,0.0
35644,0.0
25422,1.0
16114,0.0
22848,1.0
26959,0.0
55397,0.0
29961,0.0
13136,0.0
34394,0.0
21452,0.0
45049,0.0
38207,0.0
22716,0.0
15674,0.0
49736,0.0
51854,0.0
49690,0.0
20963,0.0
13356,1.0
16853,0.0
26506,0.0
37617,0.0
51154,0.0
46666,0.0
18700,0.0
12792,1.0
27178,1.0
13530,0.0
50854,0.0
30870,0.0
51904,0.0
45467,0.0
47505,0.0
10520,0.0
29622,0.0
11842,0.0
44516,0.0
34404,0.0
26926,0.0
38467,0.0
43870,0.0
19527,0.0
27977,0.0
50991,0.0
55467,1.0
22091,0.0
19777,1.0
51908,0.0
55884,0.0
42389,0.0
20252,0.0
54116,1.0
10884,0.0
49038,1.0
29146,0.0
30440,0.0
19700,0.0
39642,0.0
52284,0.0
45726,1.0
30361,0.0
37848,0.0
50201,1.0
19639,0.0
19137,1.0
38735,1.0
12178,0.0
15431,0.0
18251,0.0
14906,0.0
25353,0.0
31661,1.0
23390,1.0
54115,0.0
22057,0.0
11241,0.0
49475,0.0
19628,0.0
32556,0.0
22444,0.0
36157,0.0
18591,0.0
26919,0.0
33271,0.0
41178,0.0
52926,0.0
32956,0.0
18788,0.0
56492,0.0
56629,0.0
22601,0.0
47175,0.0
27102,0.0
12612,0.0
52974,0.0
50748,0.0
18707,0.0
38318,0.0
32579,0.0
36475,0.0
55570,1.0
32821,0.0
33166,0.0
20272,0.0
19238,0.0
51747,0.0
45871,0.0
22400,1.0
56709,1.0
53056,0.0
52749,0.0
32172,0.0
47366,0.0
22381,0.0
49226,0.0
53104,0.0
39260,0.0
48564,0.0
16276,0.0
22596,0.0
21737,0.0
55586,0.0
12626,0.0
45580,0.0
32137,1.0
20642,0.0
56155,0.0
16942,0.0
21168,0.0
19190,0.0
25258,0.0
12010,0.0
17185,0.0
45661,0.0
22799,0.0
54768,0.0
13068,0.0
46516,0.0
11135,0.0
25204,0.0
33887,0.0
30515,0.0
38558,0.0
40720,1.0
54992,0.0
39013,0.0
22326,1.0
15230,0.0
50812,0.0
32618,1.0
14705,0.0
12052,0.0
50292,0.0
20228,1.0
13116,0.0
29494,0.0
33417,0.0
19429,0.0
11888,0.0
40313,0.0
56096,1.0
56123,0.0
38500,0.0
34020,0.0
24657,0.0
11805,0.0
47099,0.0
54640,0.0
41562,0.0
42832,0.0
23802,0.0
35537,0.0
31142,0.0
37210,0.0
43108,0.0
16062,0.0
25067,0.0
33034,0.0
46951,0.0
31453,0.0
30972,1.0
51986,0.0
10363,0.0
19114,1.0
47083,0.0
10487,0.0
37005,1.0
22846,0.0
28632,1.0
23921,1.0
18080,1.0
15249,0.0
16827,0.0
46626,0.0
15831,0.0
27865,1.0
26772,1.0
36583,0.0
39626,0.0
22084,0.0
52352,0.0
24095,1.0
26655,0.0
24007,0.0
57134,0.0
47203,1.0
38438,0.0
46114,0.0
31792,0.0
43222,0.0
37668,0.0
37492,0.0
19279,0.0
13048,0.0
56538,1.0
18560,0.0
55301,1.0
22465,0.0
25009,0.0
23015,1.0
38359,1.0
48511,0.0
32994,0.0
37651,0.0
40545,0.0
11200,0.0
22007,0.0
49421,0.0
26466,0.0
16130,0.0
31387,0.0
34157,0.0
48694,0.0
24630,0.0
55072,1.0
53037,0.0
43474,0.0
10409,0.0
38375,0.0
17089,0.0
36338,0.0
35714,0.0
36633,0.0
55946,0.0
55643,0.0
45213,1.0
49287,1.0
32593,0.0
47906,0.0
27690,0.0
43695,0.0
32830,0.0
55899,0.0
35784,0.0
17950,1.0
23437,0.0
11701,0.0
13398,0.0
28123,0.0
10172,0.0
53169,0.0
26626,0.0
32576,0.0
44654,1.0
33713,0.0
12469,1.0
40170,0.0
42079,0.0
17867,0.0
35092,1.0
20737,0.0
16333,0.0
33286,1.0
53335,0.0
21031,0.0
21195,0.0
54290,0.0
54941,0.0
49039,0.0
21077,1.0
56851,0.0
39123,0.0
12432,0.0
35966,0.0
44045,1.0
28952,0.0
21321,0.0
38841,0.0
47364,0.0
45765,0.0
34544,0.0
25163,0.0
23120,0.0
16550,0.0
16339,0.0
23533,0.0
24994,0.0
34582,0.0
12665,0.0
38635,1.0
40229,0.0
48575,0.0
42960,0.0
30429,0.0
49091,0.0
24394,0.0
26900,0.0
26017,0.0
43685,0.0
39761,0.0
51173,0.0
42663,0.0
11570,0.0
22175,0.0
10839,0.0
46904,0.0
50282,0.0
28148,0.0
16317,0.0
33527,0.0
49999,0.0
32577,0.0
49605,1.0
13046,0.0
22308,0.0
28733,0.0
52532,0.0
21689,0.0
29491,0.0
34846,1.0
40145,0.0
11763,0.0
56029,0.0
19835,0.0
33980,0.0
47383,0.0
50146,1.0
50259,1.0
36225,0.0
12925,0.0
19478,0.0
33239,1.0
38478,1.0
48925,0.0
17964,0.0
40216,0.0
57172,0.0
17736,0.0
45031,0.0
49430,0.0
49392,0.0
46940,0.0
15186,0.0
33306,0.0
21089,0.0
39622,0.0
30671,0.0
48778,0.0
39314,0.0
38194,1.0
18637,0.0
34309,0.0
33744,0.0
18369,0.0
30289,0.0
22882,0.0
24906,0.0
32130,0.0
30014,1.0
25195,0.0
30283,0.0
44175,0.0
28006,0.0
39433,0.0
23135,0.0
45742,0.0
19056,0.0
20961,0.0
32357,0.0
36161,0.0
37570,0.0
38239,0.0
41636,0.0
13971,0.0
25253,0.0
12865,1.0
50444,0.0
31194,1.0
46170,0.0
38260,0.0
16033,0.0
49728,0.0
14062,0.0
28606,0.0
29964,0.0
32189,0.0
52839,0.0
21781,0.0
49939,0.0
23990,1.0
24993,0.0
15610,0.0
15565,0.0
41536,0.0
43419,0.0
25612,0.0
38768,0.0
10955,0.0
52277,0.0
53246,0.0
17440,0.0
54922,0.0
44133,0.0
25915,0.0
29886,0.0
32405,0.0
52144,0.0
31771,0.0
35862,0.0
30505,0.0
11377,0.0
32712,0.0
48244,0.0
47166,0.0
16019,1.0
56205,0.0
23193,0.0
30658,0.0
25634,0.0
20115,0.0
21634,0.0
20940,0.0
45505,0.0
32614,0.0
55081,0.0
23807,0.0
45985,0.0
14855,0.0
43306,0.0
39823,0.0
44040,0.0
44827,1.0
50793,0.0
40406,1.0
37098,1.0
22787,0.0
45846,0.0
38833,0.0
44039,1.0
13718,0.0
47010,1.0
37939,0.0
10022,0.0
29077,0.0
56258,1.0
23612,0.0
21242,0.0
48869,0.0
49740,1.0
16929,0.0
15137,1.0
35827,0.0
16508,0.0
15930,0.0
50891,0.0
21337,0.0
11244,0.0
26859,0.0
45154,0.0
55376,0.0
46508,0.0
44346,1.0
36494,0.0
35427,1.0
49272,1.0
51092,1.0
54407,1.0
51411,0.0
49471,0.0
13654,0.0
20098,0.0
42471,0.0
43655,0.0
18497,0.0
33471,0.0
47625,0.0
53269,0.0
41924,0.0
21167,1.0
32779,1.0
47827,0.0
12376,0.0
35998,0.0
14760,0.0
21775,0.0
11026,0.0
38515,0.0
41018,0.0
55122,0.0
41788,1.0
22314,0.0
20945,0.0
25304,0.0
46676,0.0
43458,0.0
32095,1.0
17908,1.0
35813,0.0
40250,0.0
27417,0.0
22523,0.0
10463,0.0
13086,0.0
52238,0.0
15162,1.0
21975,0.0
21450,0.0
52429,0.0
32382,1.0
37862,0.0
54423,0.0
20733,0.0
10051,0.0
32791,0.0
35045,1.0
32539,1.0
57082,0.0
30648,1.0
24083,0.0
35491,0.0
37938,0.0
38338,0.0
24668,1.0
50797,0.0
35376,0.0
34566,0.0
18955,0.0
51888,1.0
37179,1.0
36568,1.0
52020,0.0
35250,0.0
55089,0.0
43605,0.0
45776,0.0
33584,1.0
47391,0.0
43140,1.0
24793,0.0
42370,0.0
27572,0.0
56839,0.0
37544,0.0
53649,0.0
51516,0.0
36196,1.0
52079,0.0
46122,0.0
21027,1.0
49454,0.0
17881,0.0
32518,0.0
46881,0.0
40358,0.0
41184,0.0
21308,0.0
28713,1.0
56741,0.0
25731,0.0
17088,1.0
17133,0.0
33732,0.0
53583,0.0
50799,0.0
15497,0.0
55997,0.0
23321,0.0
37061,0.0
27174,0.0
19821,0.0
47195,0.0
32157,0.0
50650,0.0
43428,0.0
38076,0.0
47667,0.0
42376,0.0
25646,0.0
15009,0.0
41082,0.0
50730,1.0
29665,1.0
53999,0.0
27793,0.0
28963,0.0
41156,0.0
22565,0.0
24494,0.0
34651,0.0
22217,0.0
55329,0.0
31241,0.0
26056,0.0
47628,1.0
56782,0.0
29271,0.0
55130,0.0
37174,0.0
26661,0.0
27768,0.0
10159,1.0
44404,0.0
20926,0.0
16976,0.0
52410,0.0
28348,1.0
16529,0.0
56721,0.0
23727,0.0
30293,0.0
39352,1.0
54356,1.0
12481,0.0
20467,0.0
38373,0.0
26545,0.0
39774,0.0
27327,0.0
22515,0.0
12803,0.0
54402,0.0
18309,0.0
37894,1.0
50431,0.0
23392,0.0
51371,0.0
30450,0.0
22008,0.0
55814,1.0
50484,0.0
44804,0.0
56559,0.0
35198,0.0
16120,0.0
25972,0.0
41446,0.0
24036,0.0
10091,0.0
56819,1.0
44426,0.0
48422,0.0
37246,1.0
52081,0.0
54382,0.0
28759,0.0
14175,0.0
45512,0.0
31619,0.0
14113,0.0
19198,1.0
32297,0.0
16164,1.0
41919,0.0
54421,0.0
33775,0.0
26734,1.0
10608,0.0
28962,0.0
52763,0.0
43532,1.0
34721,0.0
49380,0.0
23146,0.0
56542,0.0
13956,1.0
28136,0.0
16743,1.0
33216,0.0
17505,1.0
37683,0.0
43868,0.0
56228,0.0
14900,1.0
38891,1.0
44967,0.0
40736,0.0
36317,0.0
29164,0.0
49198,0.0
15684,0.0
53807,1.0
45760,0.0
19386,0.0
27818,0.0
55576,0.0
52275,1.0
54362,0.0
46952,0.0
33480,0.0
30821,0.0
11080,0.0
39527,0.0
51563,0.0
28091,0.0
29381,0.0
11648,0.0
21640,0.0
51924,0.0
34597,0.0
18607,0.0
49405,0.0
47826,0.0
36897,0.0
51082,0.0
45576,0.0
20920,1.0
30475,0.0
26934,0.0
18458,0.0
34786,1.0
30638,0.0
40108,0.0
55493,1.0
50936,0.0
16157,0.0
38661,0.0
56561,0.0
20353,0.0
46675,0.0
30227,0.0
53308,1.0
51995,0.0
47531,0.0
34534,0.0
22401,0.0
48246,0.0
48139,1.0
48590,0.0
34252,0.0
51147,0.0
24289,0.0
26930,0.0
56786,1.0
25804,1.0
28491,0.0
47744,0.0
14465,0.0
22342,1.0
47122,0.0
47971,0.0
53251,0.0
22964,0.0
32533,0.0
45041,0.0
48085,0.0
55120,1.0
11801,0.0
39871,0.0
21410,0.0
47735,0.0
53127,0.0
35095,0.0
28576,0.0
28195,0.0
49870,0.0
17743,0.0
47634,0.0
28762,0.0
18760,0.0
36193,0.0
56943,0.0
50166,0.0
29261,0.0
42991,1.0
29487,0.0
43326,0.0
46119,0.0
46446,0.0
10892,1.0
24317,1.0
12731,1.0
51143,0.0
43619,0.0
34978,0.0
13500,0.0
44762,1.0
34049,0.0
39649,0.0
45442,0.0
22156,0.0
19583,0.0
30144,1.0
15804,0.0
43278,0.0
13133,0.0
44518,0.0
30249,0.0
29371,1.0
36431,0.0
32223,0.0
29459,0.0
55451,0.0
53371,0.0
12162,0.0
48782,0.0
10755,0.0
43116,0.0
39012,0.0
14249,0.0
24465,0.0
38643,0.0
13726,0.0
50523,0.0
48237,0.0
27465,0.0
43314,1.0
50572,1.0
16430,1.0
30664,1.0
45403,0.0
51955,0.0
55154,0.0
55475,0.0
53330,1.0
26091,1.0
10946,0.0
32952,0.0
48329,0.0
49105,0.0
51835,0.0
33364,0.0
10032,0.0
17734,1.0
20040,1.0
39741,0.0
33137,1.0
17616,1.0
19247,0.0
23434,1.0
44631,0.0
38184,1.0
17538,0.0
40561,0.0
30426,0.0
14947,0.0
35224,1.0
13773,0.0
30550,0.0
31231,0.0
32238,0.0
36972,0.0
43561,0.0
31567,1.0
40994,0.0
43087,0.0
33122,0.0
18320,0.0
45099,0.0
10620,1.0
25357,0.0
46778,0.0
50816,0.0
41304,1.0
13007,1.0
46941,0.0
13645,0.0
51698,1.0
43320,0.0
48566,0.0
35779,0.0
31883,0.0
19928,1.0
30315,1.0
25405,1.0
10459,0.0
57051,0.0
28804,0.0
44181,1.0
18566,0.0
56307,0.0
36429,1.0
13486,0.0
53571,0.0
50040,0.0
34366,1.0
45710,0.0
55087,0.0
19285,1.0
26646,0.0
21200,0.0
34776,1.0
53867,0.0
43558,0.0
16163,0.0
27874,0.0
43999,0.0
37430,0.0
46680,0.0
47273,0.0
46091,0.0
56452,0.0
24642,0.0
25450,0.0
11427,0.0
22690,0.0
51932,0.0
49686,0.0
48290,0.0
44571,0.0
17995,0.0
37677,0.0
36883,0.0
51569,0.0
12226,0.0
33414,0.0
37716,0.0
15022,0.0
49895,0.0
42748,0.0
20689,0.0
33300,0.0
53820,0.0
42995,0.0
52154,0.0
26598,0.0
35165,0.0
49209,1.0
27302,0.0
12720,0.0
37995,0.0
32564,0.0
42763,0.0
39014,0.0
38306,1.0
27003,0.0
13989,0.0
24537,0.0
33886,0.0
55207,0.0
39952,0.0
30263,1.0
47488,0.0
36376,0.0
55680,0.0
25156,0.0
16405,0.0
29433,0.0
56139,0.0
14332,0.0
16921,1.0
23147,0.0
14385,0.0
16077,0.0
28498,1.0
18120,1.0
45979,0.0
11258,0.0
17858,0.0
56553,1.0
12170,1.0
56416,0.0
54030,0.0
35890,1.0
19747,0.0
14466,0.0
39591,1.0
29386,0.0
37439,0.0
48393,1.0
43388,0.0
25542,0.0
43118,0.0
32528,0.0
25412,0.0
14713,0.0
29284,0.0
40028,0.0
13585,0.0
16191,1.0
19854,1.0
38764,1.0
29887,0.0
33944,1.0
54261,1.0
12898,1.0
50756,0.0
41757,0.0
26418,0.0
47238,0.0
33081,0.0
54245,0.0
10104,1.0
28193,0.0
34869,0.0
34572,0.0
51846,0.0
16872,0.0
18276,0.0
18824,1.0
51798,0.0
17575,0.0
30326,0.0
18579,0.0
30768,0.0
18656,0.0
10766,1.0
21394,1.0
19380,0.0
21876,0.0
29506,0.0
45807,0.0
34878,0.0
11696,1.0
33152,0.0
28824,0.0
22638,0.0
42142,1.0
35365,1.0
36251,0.0
49916,1.0
29497,0.0
15587,0.0
45490,0.0
28415,1.0
35484,0.0
19314,0.0
53547,0.0
41345,0.0
39900,0.0
11604,1.0
43866,1.0
45408,1.0
35728,0.0
36454,0.0
11970,0.0
21529,0.0
49860,0.0
29755,0.0
28033,0.0
41589,0.0
21219,0.0
17991,1.0
23331,0.0
46475,0.0
26374,1.0
13109,1.0
10100,0.0
41894,0.0
55819,0.0
42654,0.0
16268,0.0
47804,0.0
18850,0.0
20030,0.0
51325,0.0
41168,0.0
15776,0.0
40708,0.0
20143,0.0
50244,0.0
31570,0.0
50591,0.0
48226,0.0
46858,0.0
32846,0.0
18841,1.0
45839,0.0
49824,0.0
12920,0.0
14701,0.0
17551,0.0
40253,1.0
28453,0.0
52035,1.0
38125,0.0
44887,0.0
47623,0.0
38104,0.0
55521,0.0
40535,0.0
10725,0.0
42207,0.0
16097,0.0
11731,0.0
28584,0.0
43707,0.0
38950,0.0
45929,0.0
34259,0.0
17055,0.0
42327,0.0
56344,0.0
22190,0.0
43742,1.0
56116,0.0
44663,0.0
23307,0.0
25805,0.0
53734,0.0
23483,1.0
22696,0.0
47348,0.0
24281,0.0
10983,0.0
49742,1.0
21268,0.0
20980,0.0
21076,0.0
43357,0.0
44546,0.0
28510,0.0
55532,0.0
56793,1.0
13245,1.0
24466,0.0
43852,0.0
28994,0.0
23474,0.0
20067,0.0
32125,0.0
15901,0.0
12725,0.0
25145,0.0
16104,0.0
10557,0.0
14024,0.0
28976,0.0
16056,0.0
48272,1.0
45989,0.0
22189,0.0
18253,0.0
15037,0.0
38797,0.0
49057,0.0
33893,0.0
55693,0.0
48499,0.0
14631,0.0
46370,0.0
37993,1.0
39419,0.0
51762,0.0
24761,1.0
25912,0.0
37498,0.0
37551,0.0
30508,0.0
