id,charged_off
39448,0.26510155
12519,0.31874928
44766,0.123582035
33424,0.11635943
18884,0.24341126
25989,0.058030456
49468,0.10913333
31253,0.21569338
32992,0.1854463
43925,0.12029559
18472,0.101630844
44168,0.036424644
51530,0.23071332
21533,0.32448903
28639,0.021469424
37103,0.037692964
52809,0.10531477
30810,0.20193067
28159,0.030886663
29291,0.29668322
26220,0.13692163
14468,0.10506274
24549,0.18365534
12490,0.27780762
24371,0.059423625
16861,0.101444766
53066,0.109511465
51308,0.02950616
53412,0.07705513
49734,0.11045967
35669,0.10462848
21958,0.14380197
18108,0.15524617
39406,0.3552154
34302,0.31938878
42348,0.091291435
33084,0.10351854
11952,0.10481298
30242,0.043092214
28340,0.09759327
32594,0.21561928
20424,0.13263099
22995,0.05173851
14880,0.08731153
52702,0.02277585
41756,0.030817186
53398,0.23640409
49180,0.13277414
44105,0.11641465
11682,0.14866106
14445,0.036873553
35881,0.07261055
18461,0.2211432
40766,0.26146773
19937,0.10683056
35702,0.046556555
26888,0.27828214
17922,0.13756357
15242,0.06795238
29671,0.15459663
23250,0.08341736
15229,0.22370122
38642,0.034776382
42956,0.06381026
30179,0.21261114
43349,0.32376072
33473,0.10002094
52138,0.28414243
31912,0.18948044
22795,0.03039651
50820,0.039581347
37159,0.0568068
46328,0.044970937
33807,0.046131056
52439,0.13062564
17172,0.023158135
27212,0.022902481
20474,0.0803744
27396,0.029378207
38618,0.12264853
36689,0.10744696
48439,0.041291274
49663,0.110337324
52226,0.08316545
48184,0.13338067
21476,0.22572002
10947,0.037149772
30981,0.2043478
14663,0.11137441
23648,0.3068571
21233,0.20433629
39691,0.18725409
46564,0.14358197
56837,0.21928172
43918,0.048504014
11009,0.1882415
41885,0.04357753
34501,0.07209661
55664,0.028559018
51292,0.03288517
55489,0.18427941
54073,0.03429353
45112,0.055046808
48831,0.0638037
27275,0.22119953
54855,0.2055956
15774,0.15567952
28013,0.1932589
11831,0.22474909
14174,0.11871031
23081,0.26160997
24721,0.062414363
44192,0.21597978
32061,0.16304708
49121,0.2886994
54798,0.1370645
46803,0.04217746
33592,0.40122852
35916,0.1731406
22573,0.096349515
36987,0.2063084
42561,0.050045494
12516,0.16202985
16779,0.05097652
19441,0.0962797
41208,0.09995729
53852,0.06742687
46251,0.07432031
33418,0.19510286
29709,0.1577235
37840,0.20778002
55993,0.24845642
26901,0.15196851
51713,0.06170253
27641,0.081647076
32372,0.038594645
52982,0.19164893
31423,0.1359557
28971,0.25086376
22759,0.15061063
34951,0.13463345
27860,0.1814314
29610,0.06252399
32963,0.046200663
12564,0.03310235
24225,0.07672856
41280,0.03661324
41047,0.20881616
19001,0.14193507
31104,0.14949152
13497,0.0801425
27241,0.2340586
30552,0.10698536
30237,0.18044645
22055,0.11062987
27926,0.051342268
32652,0.059108283
29197,0.14039247
13362,0.040029224
44185,0.16133547
27601,0.12618062
35760,0.10268679
25555,0.073010646
34999,0.025717644
18232,0.025228906
30603,0.2811668
48914,0.13744086
48991,0.06646562
16085,0.16049683
39932,0.1967251
49470,0.028177232
19725,0.09973411
11469,0.13799332
51108,0.098634854
31582,0.053270333
49633,0.037407376
23326,0.19376223
48491,0.054314844
26641,0.12240119
45218,0.17203969
53701,0.051066697
40828,0.027604636
13741,0.37222785
22111,0.19665614
56840,0.2280833
41547,0.11749876
54332,0.1329194
31940,0.13111654
32926,0.030090872
16374,0.11822526
13905,0.09128188
48118,0.014439999
32355,0.047720626
55060,0.28269404
45831,0.029280776
34396,0.21516582
19486,0.19443196
31250,0.09180397
22492,0.08442943
52224,0.35087264
41718,0.26792985
46058,0.3032605
46296,0.3617904
54381,0.06845121
36318,0.17344655
49263,0.16796629
37074,0.26373962
54753,0.13352104
24617,0.13236506
48318,0.26166433
49109,0.09351926
54994,0.15109338
31565,0.04902953
37095,0.12702675
51159,0.027823951
28449,0.29920876
56586,0.038794413
41491,0.107460275
46349,0.17140916
53156,0.028130114
40475,0.32478037
33301,0.17971162
25661,0.17899518
41671,0.11595461
12544,0.17990242
55797,0.035062015
47408,0.3266881
38451,0.28736895
13572,0.25875255
45019,0.043337066
34198,0.14251623
51307,0.11400028
39396,0.14852466
24712,0.16747116
10054,0.16096152
20846,0.062393993
22493,0.033940393
48282,0.047497153
35569,0.071116515
12562,0.04723629
19318,0.2403547
27261,0.037090946
25658,0.15967688
23676,0.11141805
13736,0.18814602
44237,0.07188881
16863,0.071779765
36263,0.079091825
19157,0.21560268
32895,0.049180612
43504,0.058680557
32381,0.3891573
54904,0.1281867
47787,0.0323642
54651,0.04905398
36979,0.044522617
34307,0.21481068
35781,0.110009775
18339,0.30801478
33183,0.08682781
48822,0.045304336
26936,0.029067313
40816,0.09647952
14797,0.17644751
17486,0.034243755
10638,0.19268826
21851,0.0665707
51998,0.23443793
18101,0.3423864
48683,0.23285891
19857,0.20214273
38648,0.060179166
11987,0.15981457
31596,0.015495011
15245,0.09296569
11309,0.14045677
39273,0.17661604
36172,0.35063908
36722,0.3423385
28800,0.1287201
40668,0.088079005
28518,0.19621658
40942,0.028696219
52436,0.16048594
26051,0.1300463
15847,0.22555226
25303,0.16338831
52734,0.07151055
32590,0.22864585
18526,0.14929992
17225,0.12815928
50315,0.28074458
49243,0.06962171
44604,0.12761863
31488,0.087134615
39084,0.16161086
44620,0.080751255
14548,0.091121204
49251,0.08327394
35096,0.3532526
13203,0.08170267
15222,0.1699144
42959,0.26527858
51064,0.09858471
30103,0.17038731
41975,0.19436482
49646,0.13960345
38505,0.03538192
46582,0.30470705
23769,0.09853938
23027,0.207219
38914,0.10531136
43204,0.06264272
15167,0.1786442
39956,0.04941288
33492,0.26807308
53199,0.26229325
19971,0.052607555
42068,0.13462843
51808,0.034963224
41202,0.16172399
21842,0.22442076
56190,0.18504801
48748,0.37874418
56930,0.098162875
41426,0.07449758
20630,0.10621985
54347,0.32722023
51557,0.035031594
56412,0.2607674
44169,0.20352863
24221,0.23264265
15636,0.21905084
23183,0.11906103
48540,0.15681772
14354,0.21188006
38806,0.11393127
17500,0.022540202
26241,0.120570295
15654,0.09194422
13040,0.31228614
17147,0.13369465
21130,0.22913784
25732,0.2903913
16373,0.06563219
54478,0.46554682
36911,0.28505838
17161,0.22663407
42794,0.12661684
54079,0.11910582
54693,0.14054324
16554,0.21220429
18258,0.066494785
23903,0.05768859
29560,0.0564699
21469,0.03958945
16555,0.08822232
49081,0.080813766
45107,0.087315805
53177,0.043412093
38035,0.020405509
34045,0.49370775
46200,0.043613475
37118,0.093204804
34473,0.05295533
12652,0.23806638
24571,0.090154774
29526,0.110704295
32613,0.121759556
33594,0.14411624
17898,0.43073067
30423,0.27994663
46652,0.022587053
28970,0.12271117
29279,0.08676711
35834,0.12110104
38984,0.2534722
28109,0.07400343
46978,0.12115193
46967,0.19551219
16756,0.07058258
28873,0.18357079
41804,0.045660075
52670,0.03540219
38178,0.22625723
34741,0.03281347
40298,0.1409207
33129,0.06871653
29455,0.27368337
24773,0.1819141
44741,0.06778395
23155,0.072363794
50097,0.02332532
41574,0.20451261
45813,0.06882571
47527,0.30098492
36207,0.11938988
45723,0.07197113
24140,0.13949353
56074,0.12214446
43714,0.11114463
55804,0.40450695
43820,0.11338135
23570,0.20159163
45415,0.18522051
45943,0.10677059
40517,0.027314529
49150,0.06612664
48355,0.029435266
54432,0.20847805
44479,0.3226736
17906,0.024298687
46701,0.058908816
16488,0.054996066
39526,0.044361994
36131,0.24510887
14269,0.030714191
53960,0.036466025
10436,0.051517304
25135,0.02869776
19357,0.07442288
38003,0.044428222
41710,0.27533257
14698,0.21130174
23821,0.35124332
48231,0.26830876
33521,0.076283805
11417,0.07260029
12527,0.17415874
41457,0.17326888
10645,0.23945826
11688,0.029667934
47485,0.119024
49876,0.07506885
32507,0.0842655
51667,0.025689313
56471,0.022022171
41220,0.036256995
48646,0.19667399
27439,0.030624278
34422,0.15992737
50976,0.14539643
55041,0.06374181
18825,0.027571868
53087,0.06687642
52047,0.20552976
21611,0.030389097
50277,0.08934147
35450,0.39102328
34938,0.13420945
30232,0.21093464
20448,0.2754859
48073,0.024841746
20981,0.09570419
55439,0.05814622
40242,0.1312801
56737,0.043963272
28236,0.14105354
35696,0.15093946
29867,0.23455733
32159,0.05636058
39453,0.03663054
34760,0.24989234
21311,0.21373923
24121,0.28260374
55704,0.0182991
29428,0.13482112
17661,0.050595134
46000,0.15504992
42711,0.2512144
45851,0.1215256
26601,0.019236866
39558,0.0880887
38933,0.065276936
33139,0.29075047
28430,0.06848097
15281,0.040240522
10322,0.03759655
40070,0.24965268
53258,0.055426165
31033,0.2153374
38130,0.22800449
45987,0.053586893
19347,0.17255886
32400,0.1147298
18244,0.52301687
51201,0.1645659
50185,0.064593635
10068,0.40981174
26729,0.20858857
26740,0.24157202
22621,0.11163842
48300,0.022457195
22587,0.19453284
35748,0.22288853
45978,0.02863749
42634,0.15688199
12241,0.45088354
31647,0.22647938
20144,0.1607634
11010,0.14532803
20213,0.037435576
18652,0.16208029
30989,0.0507262
45343,0.12370476
53705,0.22159898
31228,0.20424034
11450,0.36296445
56000,0.04716715
50633,0.24396399
20690,0.036496535
56904,0.7492376
48177,0.024249613
36304,0.5147612
21526,0.099872865
48967,0.12530471
11933,0.088477276
35988,0.06883205
29723,0.09832044
42768,0.12324093
27124,0.030310662
40167,0.0214377
35368,0.06198559
56294,0.24321969
10662,0.03494688
25361,0.14777482
21213,0.008616407
38371,0.050353646
56167,0.16030134
18826,0.17119585
17874,0.26137444
30405,0.06863136
11797,0.07022785
39545,0.28882664
30199,0.29644346
20601,0.24748448
47902,0.16491829
45441,0.5870088
17755,0.23213904
18501,0.280264
41377,0.31664127
14448,0.024369301
51006,0.22818388
23416,0.14858414
30842,0.3260585
53366,0.04842562
31442,0.14123033
29655,0.026086349
34054,0.03509417
49394,0.051465724
48423,0.13285291
35970,0.2720057
23018,0.12769641
11170,0.32907814
56459,0.12535527
43121,0.060916714
20891,0.15190414
49666,0.15512729
27425,0.050061114
27063,0.22179158
52741,0.17046785
19023,0.0557021
38777,0.19042987
25905,0.10288617
26965,0.23749873
11568,0.35590598
51844,0.15930083
39269,0.05228378
47185,0.30922657
56224,0.40659234
22171,0.08543019
23951,0.15487802
26376,0.19799027
40856,0.15896799
41825,0.05802075
17637,0.2150869
38265,0.02789182
33692,0.11276553
10146,0.053780977
48631,0.073391505
17791,0.040006217
33366,0.09368055
23119,0.048077054
45086,0.13388962
48243,0.16553414
20289,0.16142121
44296,0.1655566
54955,0.028587935
14945,0.07610833
42265,0.06470596
26042,0.10257241
30442,0.14208463
34949,0.09420535
29027,0.0949358
47937,0.0889418
40261,0.09567232
40292,0.19073889
32387,0.08589628
51520,0.27609763
29090,0.11350569
42868,0.1232592
50846,0.07265686
11811,0.022224097
14963,0.13781106
41698,0.27572623
50607,0.24507393
50994,0.07882022
43352,0.2373434
39778,0.09738524
33709,0.118654214
13743,0.17787685
11103,0.21980906
18816,0.20304643
55593,0.79885906
44178,0.1946861
21877,0.29782182
41331,0.12415843
33027,0.21434808
18527,0.033065468
50581,0.39000914
49848,0.17588131
37758,0.26675138
43390,0.38359088
38831,0.19110598
25203,0.11127661
33555,0.32294846
38397,0.11605025
44880,0.24239966
54546,0.09692827
27901,0.042964913
22321,0.17951427
33153,0.05090456
17970,0.09023906
24093,0.029287955
24469,0.053395666
53905,0.04617681
55648,0.14252985
41424,0.13343304
19859,0.01937779
29407,0.050129913
24786,0.09894418
24056,0.13220094
42610,0.2479115
22292,0.049986776
38364,0.09791517
14078,0.042832937
29224,0.09534126
20240,0.07629088
12164,0.3633533
40697,0.12111784
27040,0.057940025
19404,0.1465828
42520,0.083595686
54737,0.26691687
48547,0.2592511
55420,0.056042403
32775,0.16754344
53981,0.18452063
35550,0.35006538
45246,0.14870673
22202,0.15770228
46152,0.12851115
46118,0.07434726
51288,0.13239522
25408,0.3173427
47980,0.09360629
45387,0.20216386
20471,0.6476116
50395,0.1760891
52680,0.17229344
19270,0.017679526
11992,0.24436037
32203,0.092567645
31072,0.10650005
27198,0.22534005
20523,0.20598486
12278,0.13560078
31522,0.3999976
17364,0.04333645
31970,0.22650066
32445,0.033966247
52076,0.12269566
41979,0.21768329
52157,0.23454995
24956,0.18765105
22688,0.19988
56382,0.2330247
16595,0.062832944
51224,0.033443786
40763,0.06489448
41507,0.10238564
38045,0.22552861
44071,0.23109479
10764,0.076596186
32969,0.070428744
29678,0.27367327
24924,0.02530466
43221,0.10243596
32750,0.12359372
44279,0.19749792
53507,0.102295354
35268,0.08149484
26128,0.13361005
21522,0.16874586
40078,0.088911064
49564,0.23689325
32942,0.31043628
55155,0.1787627
21746,0.13728428
54583,0.11139199
53552,0.18686596
45729,0.06424856
47320,0.03938631
10180,0.22064245
33368,0.14768417
16528,0.038888995
53301,0.13304621
47632,0.19735993
10982,0.23688501
22591,0.4383998
30856,0.15704837
28220,0.19764641
11695,0.07919595
55257,0.08779025
21786,0.09865753
46239,0.12261867
52675,0.02360512
53718,0.14140429
29096,0.16769986
36129,0.044730242
22443,0.16851018
54419,0.07909026
19323,0.09552248
25963,0.18613231
47581,0.27230376
38280,0.1783322
54879,0.18787287
54233,0.029309802
31435,0.251111
28075,0.12237416
25954,0.07339486
10537,0.12999706
28249,0.124939054
28020,0.05364672
34107,0.5046463
45709,0.2958032
56760,0.07851169
45619,0.06567526
47258,0.2287733
39578,0.26426682
10165,0.14661545
17704,0.124887675
49414,0.022971658
33212,0.22369206
44811,0.093521625
10174,0.17633536
19863,0.2571604
15582,0.05507426
28946,0.030473378
15180,0.24254003
44211,0.12701228
19330,0.3032653
20431,0.07859639
52842,0.053181306
22896,0.029757868
50053,0.05814973
25701,0.2564619
24976,0.0424548
46357,0.03648013
25264,0.036204886
29140,0.17726557
24587,0.34678912
26253,0.20457017
37905,0.2614462
31015,0.25283015
25166,0.2819793
19062,0.045912787
49444,0.13822763
27127,0.4219549
39099,0.02668784
43573,0.18559906
40302,0.31586692
35322,0.101055674
48854,0.07302379
33208,0.16033876
31909,0.09667637
46923,0.07090675
47314,0.093546994
17655,0.17188969
25591,0.06962486
17901,0.26136953
12403,0.30064192
14831,0.050663963
24096,0.018858131
43512,0.054873824
23394,0.13786238
19200,0.018505884
49264,0.028789807
51479,0.101360805
34059,0.058270726
35038,0.14122052
43654,0.097635485
22624,0.13337456
21411,0.15093796
18818,0.29400972
24118,0.29586005
27160,0.10245679
44066,0.088980846
42294,0.12969896
12560,0.0377643
21555,0.27322784
28905,0.11547972
11830,0.21697101
41787,0.0714798
27073,0.23769903
37205,0.07938748
25141,0.24609607
49402,0.102218255
14085,0.07709252
36545,0.31392032
51129,0.030458758
17450,0.16597429
38413,0.08730489
51425,0.12726782
34630,0.06735587
53848,0.020276817
41170,0.09805309
35238,0.11885186
49510,0.049057018
42672,0.02976043
11175,0.15082563
30723,0.057150178
10511,0.08986583
34872,0.08233546
55824,0.035816833
52814,0.15800355
34650,0.10231767
15791,0.21840847
37931,0.14009742
26644,0.1664437
30291,0.12781873
35900,0.27014858
43068,0.04725509
40843,0.13870868
43407,0.26859504
35407,0.16891828
10325,0.12031156
46650,0.08706967
32838,0.24429786
22721,0.02989584
42486,0.08187594
45169,0.3812562
43055,0.11191054
40840,0.059423983
23019,0.024563935
34970,0.24160255
42757,0.03739879
34351,0.5576746
15060,0.15168045
32046,0.038856
39671,0.07019111
46313,0.30244797
34915,0.03112611
36364,0.07043393
14396,0.034553282
55729,0.18872607
27517,0.034774937
56231,0.1884465
13807,0.04935591
19780,0.11889102
39601,0.12771985
33373,0.07080139
52450,0.045972146
23324,0.06002711
32394,0.104275264
13469,0.33251506
34723,0.03259542
20859,0.16325326
14182,0.6271452
41064,0.032976717
16332,0.10982186
19752,0.06438935
11505,0.34204343
14891,0.072722435
37444,0.16504045
19607,0.13929734
28880,0.047392495
13804,0.23158543
52415,0.03560154
21990,0.05606743
55970,0.024308681
34481,0.077345386
51316,0.52650243
52969,0.09551183
11617,0.12934504
37209,0.14611983
31899,0.31043106
22937,0.07773464
55431,0.07149911
52145,0.15058827
19537,0.16921388
11650,0.18086247
45321,0.10061737
25455,0.2774065
34780,0.06977972
51323,0.083673164
15073,0.3538628
14795,0.04836343
48045,0.113907434
28053,0.05866437
11916,0.047573343
54865,0.14672486
46494,0.1762711
24012,0.040930968
15917,0.05814973
17710,0.13104346
12366,0.047193654
11508,0.28035745
17481,0.08320443
50777,0.12969127
23219,0.28210524
10136,0.27487212
23919,0.25801393
52914,0.03283265
27485,0.06039812
13467,0.076813444
16126,0.048812006
43616,0.1348499
40530,0.15072271
34567,0.32031953
48335,0.19780926
56214,0.0864753
41727,0.11671498
34886,0.11509824
47825,0.720359
41905,0.19772302
10528,0.040962923
15097,0.112809606
43765,0.2296543
12073,0.08095893
15825,0.14022382
26291,0.3271033
16476,0.29586604
33860,0.033215314
23932,0.19412225
40868,0.06572882
15069,0.16300166
20628,0.045769807
41553,0.08296723
52053,0.09261709
27738,0.12317612
32075,0.12621841
19149,0.038996026
12849,0.18575884
16407,0.18899268
33510,0.034903567
31725,0.036248874
32493,0.078774
38109,0.19999672
39348,0.0704851
16788,0.045386657
32055,0.027498163
36893,0.13778162
22474,0.058204908
48234,0.11245165
41093,0.04328689
21761,0.1534197
49923,0.06459175
25192,0.14161414
12219,0.113336325
13180,0.2374068
12951,0.35867378
47384,0.15069164
56677,0.13011245
26148,0.095897645
11960,0.05082429
11509,0.06589092
39974,0.23651895
28933,0.06519877
10315,0.108522356
51868,0.05006346
43010,0.038592428
41859,0.18828394
36758,0.045559146
32464,0.03703067
23600,0.030078622
43376,0.07579146
10293,0.06734982
29482,0.06272222
47704,0.116107695
54333,0.17732798
15857,0.15981372
28673,0.05148194
23674,0.02334005
50560,0.10073173
24222,0.22051209
15210,0.124066584
23221,0.02814479
28676,0.10932407
38164,0.16507123
10860,0.15827037
51446,0.10848066
24790,0.106724955
43023,0.14472786
33052,0.13108972
23391,0.037838843
49305,0.056996796
51637,0.1346604
18311,0.15622301
35131,0.20851864
33461,0.029360257
47595,0.20470269
23608,0.029163696
53164,0.2931323
34184,0.083181456
37991,0.29271075
23030,0.22051951
54414,0.10108074
24301,0.25781545
47693,0.054680448
12402,0.12139952
20105,0.28279346
25601,0.1259219
29517,0.05149917
38224,0.097898416
23054,0.04135953
34374,0.3960021
17041,0.34450686
37973,0.11112955
33894,0.29738995
12885,0.04000088
33664,0.13753556
33946,0.06689692
11150,0.24038105
35244,0.06294131
42728,0.056756772
31401,0.16834536
52854,0.04080045
23334,0.16211602
44954,0.060545444
33580,0.23599496
47942,0.06762211
38846,0.45660916
47309,0.14971076
27457,0.21113192
37357,0.039331503
52129,0.3571504
40172,0.20258498
17415,0.058655944
52602,0.04769859
32374,0.1644825
26776,0.1239402
13514,0.22659746
24444,0.17950206
30572,0.15417336
20902,0.20718506
30468,0.21117222
36598,0.11563292
38813,0.26557067
24360,0.10140745
41155,0.051469587
35349,0.2256774
35897,0.0947857
48223,0.28544262
40131,0.26373067
34827,0.68386835
33294,0.14892744
36533,0.012446565
42415,0.02196872
38727,0.264328
34666,0.09227338
40421,0.2813748
35884,0.1409944
42677,0.096334636
54864,0.16873075
17859,0.23819542
20609,0.13069522
26677,0.086278304
30316,0.097864725
37411,0.12352968
21246,0.13584808
27152,0.32509595
11157,0.12251469
35625,0.06266511
25504,0.3044067
18913,0.049532615
12615,0.12564303
29562,0.084288634
12642,0.0802625
36180,0.1706788
43500,0.054134626
44342,0.29134846
38978,0.08923929
34335,0.26608247
17927,0.06664692
52453,0.094353534
15578,0.15685272
20210,0.052831028
47524,0.1334482
33905,0.02418278
21719,0.08567371
19785,0.07066045
20576,0.08472381
45529,0.15027419
33387,0.06067484
10779,0.120824985
42469,0.055894885
18891,0.13444036
30431,0.02941324
51594,0.05038293
29972,0.2690071
52194,0.1082781
26463,0.19409749
40388,0.1511147
40658,0.22293851
31003,0.035548035
14683,0.057808027
14493,0.19339508
51965,0.2511981
14180,0.025941906
14641,0.14844722
42592,0.1306148
37400,0.067807995
29423,0.20727879
36399,0.18391907
20294,0.17436478
19257,0.11777588
29026,0.07566883
16166,0.056945395
22120,0.02132446
25518,0.15471697
10681,0.3109238
40270,0.14008152
46312,0.012849653
33558,0.15889502
48373,0.2256639
22141,0.14066796
13894,0.16003218
47349,0.060636707
50547,0.12422117
14580,0.06897292
28454,0.24982694
48143,0.028415792
14754,0.031566788
32698,0.09066549
44340,0.10345956
41231,0.106296696
16608,0.11906652
51408,0.22556444
48186,0.048328392
45566,0.06480543
18396,0.04928699
18821,0.16919063
43079,0.06918174
21453,0.12490084
41327,0.08805287
15786,0.037280977
32210,0.109268755
22263,0.33124742
35011,0.23280586
36092,0.024907963
32823,0.4047331
24084,0.15937881
46149,0.25188506
44326,0.027387189
25297,0.043982334
48704,0.44477257
15797,0.22671619
40807,0.31294262
46761,0.32065594
38064,0.038190007
37259,0.09994335
18959,0.14907138
15944,0.17093301
32870,0.1025405
45254,0.12040101
47554,0.37295604
16449,0.19574873
19858,0.2943373
55779,0.029114835
54861,0.23631245
54570,0.20834662
41822,0.3426682
20319,0.36300164
43530,0.11604812
20918,0.2262111
46925,0.03438113
27253,0.26848915
50296,0.10359489
45743,0.26308292
20326,0.16076857
49341,0.20162275
22894,0.10248194
35733,0.07908646
19387,0.09854037
56761,0.20521769
30437,0.22095972
53311,0.14573605
18071,0.26915964
31734,0.064570926
13901,0.2920008
11708,0.15834299
17534,0.18657452
29640,0.10012918
45597,0.12978253
36601,0.09852978
37270,0.03490759
44197,0.33679384
37308,0.037738454
27837,0.046271928
10368,0.2528112
10611,0.27056438
47977,0.1263008
54968,0.1442765
12447,0.2437979
55100,0.06566531
26300,0.12378146
33762,0.18699752
18542,0.16650668
17144,0.07486224
44257,0.13024704
55698,0.09902114
18428,0.119123094
13646,0.15172465
29837,0.084457055
40312,0.077003814
33032,0.05221573
45697,0.11455738
35524,0.022795746
51458,0.23430945
36289,0.02537078
33525,0.18480673
51278,0.016816145
32939,0.07631609
52401,0.21873893
36663,0.26558548
44132,0.1455874
32997,0.07095759
48249,0.08594639
46345,0.074511096
51944,0.07148969
39413,0.07258577
52543,0.025501283
34296,0.052185886
47393,0.026913734
30728,0.17303261
17795,0.31580752
30886,0.12297043
51510,0.14042436
36793,0.06073656
28374,0.05128468
47521,0.025842806
35060,0.04090666
39686,0.062169176
29551,0.29491225
19319,0.116562955
38046,0.23226878
35546,0.18720053
18266,0.29625684
11433,0.19290498
29742,0.09157231
36842,0.03858883
21672,0.09264033
56079,0.0575961
43511,0.2193681
27764,0.033023812
32639,0.09020473
19568,0.09022282
32296,0.09756107
33512,0.02715735
17009,0.17159753
17742,0.118138656
12383,0.30053794
30565,0.13114254
43450,0.14443667
47770,0.21953887
44597,0.15846467
26164,0.14589185
46553,0.13382702
38070,0.044203695
31177,0.1465367
15960,0.06520819
56293,0.079613104
32136,0.04974019
44486,0.20179951
50272,0.11127879
38414,0.20142
56747,0.33692825
49237,0.11252915
12482,0.116712146
19554,0.019238334
32282,0.157668
14324,0.039031334
36403,0.17323756
54298,0.09366586
38124,0.07017412
53600,0.11711834
25121,0.29969344
50134,0.063463666
40122,0.049767405
31798,0.26764658
53050,0.061472304
55447,0.15071313
55780,0.30815893
32532,0.25086027
54166,0.06356374
23056,0.045682106
26852,0.3641402
34212,0.08660585
30834,0.22688185
13608,0.18083385
27378,0.07408047
45497,0.04903898
25004,0.108805284
29796,0.23938261
18090,0.19472113
40730,0.19415453
15896,0.10452793
18438,0.10835508
11652,0.11951006
42041,0.16116014
43146,0.11934562
32980,0.12309481
29067,0.08667635
44456,0.041397527
46885,0.11431639
24073,0.04795338
13093,0.15275395
54033,0.08170367
55276,0.28620064
32229,0.035889234
30835,0.11051385
30672,0.11274276
51815,0.18465585
28322,0.03771268
54906,0.3008011
48972,0.23257177
56813,0.13951313
24876,0.16510417
16444,0.20643198
46394,0.05518048
43135,0.26257202
49604,0.051453758
10840,0.1653039
41978,0.075566
33320,0.14671694
49941,0.13644262
14323,0.042558774
56876,0.08860159
50466,0.30070415
24427,0.2945937
11964,0.2709202
34887,0.4565209
11672,0.19128256
41392,0.08109221
22907,0.08030157
13911,0.058318507
38360,0.08173928
21028,0.12644207
18512,0.051875666
54380,0.047337845
35147,0.09580697
52956,0.031105187
42111,0.31749153
28744,0.06722217
45592,0.105452284
31824,0.2834382
54524,0.3034167
13745,0.04106249
48396,0.1389371
52461,0.10541269
39788,0.06314716
10089,0.026473183
13001,0.09512734
21701,0.10208593
27994,0.15423493
11804,0.6453774
29664,0.05602703
13902,0.12725465
53448,0.15799683
54328,0.17903951
47096,0.42322835
39592,0.197056
31128,0.036862742
36377,0.15816735
31521,0.029362723
35396,0.1905642
54394,0.07250633
12676,0.15423492
14286,0.07395493
41244,0.12500982
20848,0.04277947
21636,0.5379733
25581,0.18276827
16074,0.044876873
47211,0.05215547
27036,0.18023783
38949,0.18608889
48146,0.086186096
13183,0.061957095
39628,0.27889845
35576,0.2986623
38135,0.4197175
26215,0.1889559
39342,0.1345671
43335,0.104526766
17577,0.11853218
15254,0.050795034
22094,0.21630462
37697,0.21053971
32147,0.5332223
27562,0.24653202
47233,0.15454383
39431,0.354852
33334,0.08896245
23786,0.054696865
29322,0.05643519
31637,0.12378912
57135,0.12201847
31946,0.14114435
31288,0.028404525
22150,0.3638473
51696,0.09890215
44286,0.11744498
17672,0.07732085
15121,0.06302831
41720,0.11257864
49609,0.10604186
18655,0.033979572
15592,0.17807311
20957,0.0642675
51618,0.2749546
41656,0.09981806
55133,0.16084956
13970,0.21633561
56777,0.033053912
53387,0.09983251
16111,0.20186752
31068,0.38134757
43090,0.052834738
55325,0.23173739
32359,0.08420993
38206,0.24170896
29445,0.28935918
16384,0.2968238
34562,0.022357496
28718,0.28865838
47574,0.2776103
48002,0.19733836
49349,0.23430493
52745,0.09951526
56882,0.07474323
34275,0.10374481
14690,0.30568904
39966,0.35480922
26154,0.037743755
40132,0.31230006
18811,0.18851648
15810,0.07897013
10563,0.070517875
25421,0.2946308
22653,0.02926611
33666,0.026420053
14197,0.11944409
35734,0.52498704
44794,0.06844072
35571,0.048370276
48484,0.23441145
35166,0.18025815
24236,0.3072339
42585,0.0991669
17171,0.1970944
56352,0.17541783
21668,0.10970971
22654,0.2422554
18444,0.17590146
48709,0.15461233
17357,0.023492126
18992,0.14804564
42844,0.13604857
21675,0.12023855
41276,0.092396855
56628,0.07465666
19233,0.24671367
27461,0.20296924
45191,0.06884823
25761,0.25070632
19418,0.061443366
44799,0.115572765
47433,0.13188972
34702,0.2135212
51146,0.08825214
53318,0.053825732
43000,0.14380053
29938,0.12565434
24097,0.100249894
29792,0.22918248
34874,0.11079818
18574,0.23991421
38098,0.15041715
38460,0.12660763
17189,0.33190826
56285,0.10284164
51774,0.16361322
37097,0.31163973
17917,0.15812023
42913,0.102747835
46506,0.26385024
22930,0.026838778
30258,0.08704629
19201,0.1339471
20646,0.051502407
24519,0.34353748
32066,0.21452194
38986,0.026106013
20087,0.04876976
35836,0.24034545
52629,0.14893574
12134,0.15507764
19099,0.09717278
27060,0.15989617
54462,0.10029182
37242,0.038268637
43794,0.34259212
46549,0.21169694
50070,0.19369157
26625,0.05179389
20719,0.06466129
51375,0.14910239
12606,0.05101987
52691,0.21364899
35681,0.10374142
23347,0.09270033
15641,0.041144293
16186,0.15334825
53118,0.04146887
27595,0.09725939
13156,0.12649822
53101,0.34426707
37870,0.047229882
35792,0.21051249
36085,0.06233699
35624,0.1900343
39892,0.032518987
35879,0.032209013
45585,0.25627345
56614,0.1034266
19296,0.06738282
17828,0.18415266
44941,0.28689376
22182,0.19842044
17461,0.13292901
47143,0.1448352
37853,0.027991045
30461,0.24505317
38948,0.28519347
