id,charged_off
13093,0.262
54033,0.09
55276,0.224
32229,0.044
30835,0.116
30672,0.1
51815,0.132
28322,0.008
54906,0.2
48972,0.22
56813,0.108
24876,0.152
16444,0.35
46394,0.044
43135,0.262
49604,0.094
10840,0.136
41978,0.048
33320,0.114
49941,0.112
14323,0.014
56876,0.086
50466,0.246
24427,0.27
11964,0.206
34887,0.416
11672,0.172
41392,0.104
22907,0.038
13911,0.052
38360,0.052
21028,0.126
18512,0.044
54380,0.032
35147,0.086
52956,0.042
42111,0.304
28744,0.05
45592,0.058
31824,0.228
54524,0.328
13745,0.042
48396,0.212
52461,0.168
39788,0.02
10089,0.008
13001,0.118
21701,0.076
27994,0.136
11804,0.682
29664,0.048
13902,0.074
53448,0.1
54328,0.232
47096,0.324
39592,0.214
31128,0.026
36377,0.11
31521,0.024
35396,0.278
54394,0.06
12676,0.094
14286,0.038
41244,0.198
20848,0.066
21636,0.5
25581,0.324
16074,0.022
47211,0.046
27036,0.268
38949,0.13
48146,0.052
13183,0.142
39628,0.26
35576,0.184
38135,0.364
26215,0.22
39342,0.12
43335,0.124
17577,0.154
15254,0.042
22094,0.22
37697,0.156
32147,0.474
27562,0.324
47233,0.166
39431,0.22
33334,0.098
23786,0.178
29322,0.06
31637,0.122
57135,0.158
31946,0.172
31288,0.024
22150,0.306
51696,0.136
44286,0.096
17672,0.04
15121,0.044
41720,0.138
49609,0.092
18655,0.076
15592,0.31
20957,0.046
51618,0.25
41656,0.196
55133,0.132
13970,0.238
56777,0.046
53387,0.226
16111,0.254
31068,0.294
43090,0.042
55325,0.276
32359,0.104
38206,0.256
29445,0.522
16384,0.328
34562,0.002
28718,0.456
47574,0.276
48002,0.286
49349,0.284
52745,0.148
56882,0.16
34275,0.158
14690,0.31
39966,0.286
26154,0.022
40132,0.386
18811,0.208
15810,0.062
10563,0.042
25421,0.304
22653,0.024
33666,0.032
14197,0.084
35734,0.492
44794,0.07
35571,0.032
48484,0.158
35166,0.112
24236,0.278
42585,0.188
17171,0.198
56352,0.138
21668,0.166
22654,0.178
18444,0.212
48709,0.148
17357,0.016
18992,0.178
42844,0.152
21675,0.32
41276,0.106
56628,0.118
19233,0.246
27461,0.192
45191,0.06
25761,0.324
19418,0.074
44799,0.108
47433,0.326
34702,0.174
51146,0.07
53318,0.088
43000,0.154
29938,0.194
24097,0.15
29792,0.23
34874,0.246
18574,0.322
38098,0.134
38460,0.18
17189,0.314
56285,0.112
51774,0.202
37097,0.362
17917,0.144
42913,0.104
46506,0.286
22930,0.004
30258,0.122
19201,0.144
20646,0.128
24519,0.472
32066,0.27
38986,0.034
20087,0.03
35836,0.346
52629,0.134
12134,0.226
19099,0.054
27060,0.17
54462,0.062
37242,0.014
43794,0.326
46549,0.238
50070,0.196
26625,0.078
20719,0.06
51375,0.154
12606,0.076
52691,0.17
35681,0.054
23347,0.166
15641,0.094
16186,0.262
53118,0.054
27595,0.194
13156,0.122
53101,0.296
37870,0.012
35792,0.226
36085,0.056
35624,0.232
39892,0.016
35879,0.04
45585,0.164
56614,0.196
19296,0.124
17828,0.274
44941,0.258
22182,0.234
17461,0.164
47143,0.198
37853,0.018
30461,0.338
38948,0.254
42566,0.104
48518,0.18
43089,0.21
21240,0.098
33178,0.138
21913,0.056
25075,0.076
47201,0.124
29374,0.582
23292,0.22
55479,0.01
13735,0.088
50112,0.152
42334,0.034
39631,0.284
24458,0.006
44989,0.306
34529,0.238
47712,0.348
31914,0.118
45894,0.212
38675,0.058
30078,0.028
33319,0.476
15048,0.27
25540,0.166
18028,0.162
20479,0.054
36325,0.094
16732,0.182
37410,0.094
31712,0.062
49709,0.03
34742,0.4
35923,0.112
22677,0.258
38700,0.122
17072,0.428
38290,0.12
26033,0.116
26375,0.042
24341,0.08
18616,0.142
41160,0.036
53891,0.164
23497,0.268
25062,0.026
28845,0.376
23871,0.036
53239,0.114
10694,0.408
38146,0.04
35252,0.352
21323,0.184
31262,0.224
15657,0.078
28687,0.214
40262,0.418
41591,0.312
23811,0.112
26905,0.006
24682,0.03
41365,0.158
30351,0.276
18150,0.154
31880,0.02
40089,0.03
10829,0.03
12375,0.214
52072,0.154
48399,0.122
23589,0.016
52266,0.328
44601,0.228
16409,0.062
23290,0.37
13789,0.18
18872,0.074
36183,0.158
35776,0.206
42228,0.31
54838,0.046
11126,0.346
28027,0.146
51495,0.04
28629,0.348
38835,0.482
46633,0.15
33179,0.074
36347,0.194
47510,0.142
47053,0.078
24033,0.328
43595,0.166
23780,0.188
26363,0.112
12142,0.366
47802,0.088
15950,0.102
47346,0.25
13123,0.158
13019,0.12
43697,0.298
23036,0.26
40489,0.3
55922,0.102
51583,0.17
42321,0.004
22087,0.048
35584,0.114
51180,0.34
21744,0.182
23701,0.096
17608,0.148
28252,0.274
42143,0.094
42888,0.012
16359,0.434
28745,0.158
30583,0.154
26524,0.032
56220,0.134
47522,0.134
29441,0.238
13056,0.066
48020,0.316
51279,0.154
57118,0.132
39147,0.194
50188,0.158
31180,0.088
19245,0.086
42843,0.026
11971,0.238
55720,0.328
19246,0.324
33115,0.122
46365,0.122
24372,0.486
57099,0.124
18027,0.016
43445,0.782
25776,0.274
48265,0.026
15158,0.274
24610,0.072
54499,0.008
54985,0.134
53108,0.046
35055,0.028
11812,0.23
12808,0.112
41748,0.256
25087,0.2
13049,0.106
50017,0.182
53242,0.18
26138,0.06
28188,0.214
39461,0.04
12876,0.282
36902,0.026
21910,0.024
29118,0.132
31290,0.2
45833,0.148
14289,0.014
46699,0.208
37046,0.054
12520,0.566
51623,0.156
34557,0.064
56108,0.024
25061,0.134
20865,0.134
44730,0.098
24126,0.27
40768,0.426
44284,0.148
43924,0.204
46824,0.292
30997,0.054
15384,0.084
33676,0.024
13917,0.294
31425,0.42
52747,0.154
37946,0.278
44995,0.116
46998,0.122
40892,0.228
18240,0.364
17455,0.334
27529,0.188
55622,0.14
17994,0.144
44619,0.084
14882,0.104
42002,0.02
26739,0.03
38212,0.152
51277,0.082
26000,0.042
25008,0.108
56571,0.108
18340,0.098
46897,0.176
53420,0.138
49031,0.326
36556,0.028
18050,0.13
29387,0.192
17084,0.032
17252,0.266
38524,0.048
40775,0.084
10626,0.116
50771,0.136
43296,0.194
19177,0.204
33113,0.388
32064,0.018
37846,0.224
41393,0.092
24822,0.192
39593,0.26
46019,0.082
39584,0.162
29263,0.34
45565,0.056
40869,0.044
46685,0.304
56178,0.152
24990,0.106
56808,0.484
20845,0.016
30725,0.054
14951,0.02
22006,0.072
28306,0.076
46126,0.156
56299,0.032
44946,0.04
36252,0.226
40141,0.186
34594,0.216
42109,0.07
27285,0.058
16983,0.296
18463,0.118
37660,0.164
29172,0.22
35090,0.228
23341,0.078
18214,0.036
52598,0.14
23285,0.182
55330,0.02
24806,0.058
32544,0.078
38027,0.066
46364,0.23
29147,0.272
17729,0.288
40883,0.152
21351,0.254
44731,0.176
17115,0.01
29139,0.056
43032,0.41
48301,0.204
28387,0.254
44145,0.146
31772,0.224
41477,0.016
53526,0.202
53594,0.118
36045,0.13
51385,0.158
35014,0.28
30004,0.034
23336,0.252
20795,0.094
39743,0.034
55106,0.082
34820,0.02
54823,0.238
40115,0.224
43764,0.254
19779,0.034
17348,0.148
11395,0.122
50746,0.034
42052,0.09
12123,0.114
49531,0.138
38488,0.05
42622,0.044
39547,0.13
17983,0.18
33859,0.058
45854,0.142
51311,0.188
20776,0.262
15851,0.108
39232,0.058
20996,0.024
13454,0.108
18685,0.076
33147,0.34
46591,0.302
37178,0.074
42581,0.092
15409,0.236
38834,0.056
36001,0.098
14124,0.176
45841,0.064
33951,0.156
38653,0.038
10724,0.108
46473,0.154
44575,0.148
16139,0.214
50113,0.134
19885,0.056
45118,0.114
35152,0.162
26908,0.124
19743,0.132
47101,0.458
45637,0.182
56236,0.116
29595,0.142
16134,0.218
26086,0.364
45897,0.218
22776,0.082
32093,0.378
34646,0.128
36199,0.036
14833,0.108
23458,0.08
19522,0.016
49984,0.008
16252,0.008
31495,0.06
34509,0.026
55261,0.214
39922,0.114
10057,0.238
26679,0.054
36838,0.19
10493,0.054
15494,0.098
31549,0.23
21915,0.194
23404,0.03
55524,0.032
17888,0.296
13712,0.258
42357,0.13
28648,0.166
49539,0.044
42024,0.036
32517,0.146
43105,0.194
52077,0.06
23171,0.04
54970,0.104
49160,0.152
31077,0.106
15613,0.022
28273,0.418
22144,0.098
17281,0.16
33382,0.124
49769,0.13
29770,0.126
14523,0.326
20404,0.13
35266,0.226
40917,0.306
29143,0.174
34175,0.152
29959,0.03
52838,0.172
19112,0.166
21218,0.214
15669,0.174
46279,0.04
31158,0.038
25289,0.168
46682,0.512
16209,0.142
54299,0.154
55763,0.084
45973,0.04
30510,0.044
52824,0.026
53014,0.064
37526,0.048
56131,0.072
21708,0.046
51780,0.016
12011,0.04
53253,0.082
10229,0.248
47059,0.158
21172,0.028
41380,0.01
39546,0.044
41836,0.176
49661,0.094
50548,0.13
20267,0.03
33101,0.084
10238,0.126
37765,0.008
55290,0.448
27480,0.216
23141,0.018
10441,0.088
24355,0.078
10993,0.022
22889,0.012
41696,0.058
16136,0.206
11064,0.184
43596,0.258
14238,0.088
52139,0.094
39215,0.382
29784,0.144
12197,0.064
35572,0.372
13691,0.1
13256,0.338
13980,0.002
32756,0.072
12462,0.322
42754,0.122
28760,0.024
33826,0.032
56482,0.026
26984,0.044
47405,0.254
40845,0.182
27478,0.126
55862,0.092
35520,0.23
18735,0.038
45244,0.21
13727,0.114
44796,0.264
27317,0.108
36993,0.204
42700,0.298
35388,0.17
23717,0.226
45007,0.192
57111,0.198
21527,0.076
30621,0.314
55368,0.156
47720,0.106
18904,0.196
18039,0.118
33394,0.066
10372,0.222
37659,0.13
11599,0.046
48749,0.062
12632,0.212
12942,0.252
21426,0.326
17956,0.02
17424,0.11
13737,0.166
47707,0.012
54896,0.212
31109,0.108
25768,0.184
21622,0.01
44422,0.278
27687,0.328
44182,0.204
34657,0.23
34817,0.238
32666,0.12
15753,0.108
17207,0.276
52460,0.082
38312,0.248
40423,0.068
15285,0.054
55127,0.15
46727,0.102
38788,0.312
27852,0.112
27348,0.154
20660,0.234
22185,0.164
48642,0.112
23330,0.058
48890,0.052
26380,0.016
49749,0.022
14725,0.172
40294,0.04
29529,0.148
44550,0.196
24978,0.204
17327,0.106
28700,0.006
38733,0.354
19886,0.052
16855,0.118
16462,0.2
25173,0.058
53802,0.096
24215,0.116
18141,0.59
33438,0.102
16821,0.312
48888,0.004
25691,0.084
37062,0.56
43141,0.134
19964,0.112
17265,0.074
38058,0.188
32800,0.132
30581,0.1
23754,0.092
56792,0.162
43552,0.168
24138,0.134
24186,0.098
21731,0.102
20058,0.072
54493,0.578
14574,0.022
39122,0.23
39270,0.048
21871,0.022
16895,0.026
34838,0.008
18194,0.21
12485,0.468
22019,0.1
44318,0.174
45250,0.204
50563,0.274
20419,0.058
43640,0.284
55957,0.026
20321,0.088
42205,0.096
18324,0.026
18500,0.272
33607,0.1
56821,0.178
31284,0.152
15270,0.168
19452,0.166
15539,0.098
41842,0.018
28849,0.232
25088,0.368
39581,0.016
49123,0.072
37269,0.224
35556,0.314
12391,0.298
19733,0.258
49664,0.048
26198,0.392
36792,0.312
55670,0.034
11380,0.316
38326,0.012
53533,0.042
42897,0.038
30650,0.078
28022,0.026
49028,0.046
55879,0.2
51296,0.018
52590,0.23
21170,0.232
36372,0.124
31296,0.046
40100,0.186
26330,0.102
47948,0.234
12906,0.31
22730,0.04
35955,0.06
35110,0.032
13307,0.202
31210,0.298
25641,0.05
35417,0.03
14657,0.216
30377,0.082
41378,0.186
45447,0.064
22821,0.194
13449,0.252
48900,0.128
54727,0.008
34011,0.1
54011,0.034
46568,0.152
32240,0.002
52698,0.096
37050,0.154
40693,0.184
54389,0.26
22760,0.114
39261,0.166
35644,0.066
25422,0.312
16114,0.056
22848,0.068
26959,0.108
55397,0.134
29961,0.006
13136,0.054
34394,0.048
21452,0.1
45049,0.114
38207,0.156
22716,0.224
15674,0.184
49736,0.27
51854,0.046
49690,0.044
20963,0.012
13356,0.142
16853,0.1
26506,0.008
37617,0.264
51154,0.282
46666,0.064
18700,0.12
12792,0.24
27178,0.28
13530,0.248
50854,0.142
30870,0.268
51904,0.116
45467,0.148
47505,0.254
10520,0.364
29622,0.02
11842,0.008
44516,0.174
34404,0.126
26926,0.16
38467,0.188
43870,0.074
19527,0.286
27977,0.066
50991,0.026
55467,0.088
22091,0.104
19777,0.402
51908,0.112
55884,0.316
42389,0.072
20252,0.352
54116,0.158
10884,0.238
49038,0.236
29146,0.118
30440,0.084
19700,0.052
39642,0.082
52284,0.37
45726,0.178
30361,0.084
37848,0.164
50201,0.188
19639,0.144
19137,0.198
38735,0.19
12178,0.102
15431,0.114
18251,0.042
14906,0.044
25353,0.044
31661,0.082
23390,0.388
54115,0.264
22057,0.164
11241,0.06
49475,0.088
19628,0.038
32556,0.148
22444,0.164
36157,0.04
18591,0.066
26919,0.056
33271,0.13
41178,0.012
52926,0.236
32956,0.224
18788,0.116
56492,0.05
56629,0.108
22601,0.082
47175,0.07
27102,0.118
12612,0.148
52974,0.03
50748,0.154
18707,0.266
38318,0.222
32579,0.066
36475,0.162
55570,0.074
32821,0.2
33166,0.13
20272,0.286
19238,0.252
51747,0.13
45871,0.124
22400,0.222
56709,0.03
53056,0.324
52749,0.132
32172,0.108
47366,0.298
22381,0.008
49226,0.258
53104,0.016
39260,0.038
48564,0.034
16276,0.206
22596,0.016
21737,0.306
55586,0.004
12626,0.326
45580,0.048
32137,0.3
20642,0.048
56155,0.078
16942,0.382
21168,0.144
19190,0.054
25258,0.054
12010,0.13
17185,0.322
45661,0.23
22799,0.326
54768,0.144
13068,0.304
46516,0.026
11135,0.088
25204,0.232
33887,0.082
30515,0.152
38558,0.07
40720,0.378
54992,0.068
39013,0.438
22326,0.312
15230,0.13
50812,0.154
32618,0.158
14705,0.118
12052,0.224
50292,0.168
20228,0.186
13116,0.12
29494,0.164
33417,0.064
19429,0.188
11888,0.038
40313,0.186
56096,0.384
56123,0.118
38500,0.104
34020,0.258
24657,0.066
11805,0.066
47099,0.072
54640,0.238
41562,0.294
42832,0.018
23802,0.02
35537,0.058
31142,0.006
37210,0.168
43108,0.014
16062,0.03
25067,0.112
33034,0.054
46951,0.4
31453,0.102
30972,0.204
51986,0.096
10363,0.268
19114,0.272
47083,0.056
10487,0.128
37005,0.236
22846,0.402
28632,0.048
23921,0.406
18080,0.278
15249,0.194
16827,0.002
46626,0.084
15831,0.18
27865,0.048
26772,0.194
36583,0.288
39626,0.236
22084,0.14
52352,0.064
24095,0.09
26655,0.032
24007,0.06
57134,0.054
47203,0.394
38438,0.1
46114,0.254
31792,0.038
43222,0.394
37668,0.224
37492,0.438
19279,0.314
13048,0.156
56538,0.31
18560,0.12
55301,0.144
22465,0.054
25009,0.15
23015,0.228
38359,0.296
48511,0.084
32994,0.278
37651,0.06
40545,0.12
11200,0.128
22007,0.042
49421,0.09
26466,0.282
16130,0.088
31387,0.26
34157,0.09
48694,0.156
24630,0.09
55072,0.08
53037,0.116
43474,0.044
10409,0.254
38375,0.074
17089,0.352
36338,0.036
35714,0.082
36633,0.064
55946,0.062
55643,0.068
45213,0.19
49287,0.08
32593,0.186
47906,0.256
27690,0.042
43695,0.012
32830,0.046
55899,0.17
35784,0.006
17950,0.194
23437,0.032
11701,0.226
13398,0.114
28123,0.118
10172,0.128
53169,0.258
26626,0.176
32576,0.2
44654,0.396
33713,0.16
12469,0.322
40170,0.194
42079,0.326
17867,0.038
35092,0.13
20737,0.14
16333,0.12
33286,0.398
53335,0.23
21031,0.024
21195,0.01
54290,0.162
54941,0.084
49039,0.148
21077,0.19
56851,0.064
39123,0.076
12432,0.132
35966,0.112
44045,0.258
28952,0.166
21321,0.036
38841,0.304
47364,0.312
45765,0.162
34544,0.098
25163,0.034
23120,0.12
16550,0.096
16339,0.08
23533,0.33
24994,0.016
34582,0.068
12665,0.15
38635,0.284
40229,0.036
48575,0.012
42960,0.12
30429,0.008
49091,0.364
24394,0.096
26900,0.136
26017,0.172
43685,0.39
39761,0.056
51173,0.086
42663,0.084
11570,0.038
22175,0.088
10839,0.338
46904,0.138
50282,0.042
28148,0.08
16317,0.298
33527,0.142
49999,0.72
32577,0.02
49605,0.302
13046,0.044
22308,0.114
28733,0.116
52532,0.198
21689,0.136
29491,0.116
34846,0.16
40145,0.242
11763,0.048
56029,0.072
19835,0.206
33980,0.182
47383,0.03
50146,0.216
50259,0.132
36225,0.204
12925,0.28
19478,0.364
33239,0.044
38478,0.046
48925,0.242
17964,0.058
40216,0.038
57172,0.1
17736,0.128
45031,0.294
49430,0.062
49392,0.16
46940,0.114
15186,0.038
33306,0.232
21089,0.042
39622,0.228
30671,0.174
48778,0.196
39314,0.336
38194,0.454
18637,0.018
34309,0.322
33744,0.108
18369,0.152
30289,0.052
22882,0.146
24906,0.118
32130,0.026
30014,0.24
25195,0.242
30283,0.05
44175,0.056
28006,0.154
39433,0.068
23135,0.266
45742,0.166
19056,0.078
20961,0.242
32357,0.13
36161,0.054
37570,0.178
38239,0.17
41636,0.282
13971,0.248
25253,0.13
12865,0.054
50444,0.13
31194,0.24
46170,0.06
38260,0.02
16033,0.13
49728,0.018
14062,0.1
28606,0.182
29964,0.156
32189,0.078
52839,0.06
21781,0.362
49939,0.272
23990,0.248
24993,0.048
15610,0.164
15565,0.25
41536,0.358
43419,0.246
25612,0.07
38768,0.25
10955,0.166
52277,0.198
53246,0.122
17440,0.128
54922,0.168
44133,0.296
25915,0.524
29886,0.042
32405,0.05
52144,0.226
31771,0.388
35862,0.154
30505,0.228
11377,0.29
32712,0.09
48244,0.076
47166,0.234
16019,0.262
56205,0.302
23193,0.136
30658,0.23
25634,0.084
20115,0.118
21634,0.1
20940,0.064
45505,0.004
32614,0.168
55081,0.318
23807,0.118
45985,0.074
14855,0.38
43306,0.066
39823,0.056
44040,0.022
44827,0.154
50793,0.304
40406,0.094
37098,0.076
22787,0.122
45846,0.114
38833,0.034
44039,0.344
13718,0.158
47010,0.19
37939,0.178
10022,0.006
29077,0.1
56258,0.156
23612,0.16
21242,0.128
48869,0.014
49740,0.11
16929,0.038
15137,0.51
35827,0.138
16508,0.098
15930,0.292
50891,0.232
21337,0.062
11244,0.162
26859,0.192
45154,0.14
55376,0.264
46508,0.122
44346,0.232
36494,0.102
35427,0.222
49272,0.218
51092,0.284
54407,0.14
51411,0.042
49471,0.26
13654,0.028
20098,0.06
42471,0.202
43655,0.394
18497,0.022
33471,0.306
47625,0.126
53269,0.058
41924,0.034
21167,0.122
32779,0.094
47827,0.17
12376,0.054
35998,0.056
14760,0.38
21775,0.4
11026,0.122
38515,0.016
41018,0.158
55122,0.08
41788,0.076
22314,0.016
20945,0.004
25304,0.108
46676,0.222
43458,0.184
32095,0.18
17908,0.304
35813,0.082
40250,0.304
27417,0.168
22523,0.116
10463,0.19
13086,0.184
52238,0.262
15162,0.16
21975,0.074
21450,0.058
52429,0.276
32382,0.172
37862,0.066
54423,0.026
20733,0.256
10051,0.042
32791,0.256
35045,0.576
32539,0.456
57082,0.108
30648,0.208
24083,0.186
35491,0.354
37938,0.102
38338,0.152
24668,0.182
50797,0.068
35376,0.016
34566,0.032
18955,0.03
51888,0.052
37179,0.236
36568,0.174
52020,0.314
35250,0.078
55089,0.236
43605,0.074
45776,0.186
33584,0.256
47391,0.072
43140,0.23
24793,0.154
42370,0.266
27572,0.026
56839,0.038
37544,0.21
53649,0.038
51516,0.108
36196,0.176
52079,0.298
46122,0.074
21027,0.122
49454,0.18
17881,0.136
32518,0.036
46881,0.39
40358,0.048
41184,0.204
21308,0.012
28713,0.462
56741,0.29
25731,0.194
17088,0.114
17133,0.216
33732,0.156
53583,0.108
50799,0.082
15497,0.134
55997,0.108
23321,0.176
37061,0.098
27174,0.074
19821,0.208
47195,0.164
32157,0.354
50650,0.21
43428,0.054
38076,0.324
47667,0.018
42376,0.06
25646,0.212
15009,0.122
41082,0.252
50730,0.176
29665,0.188
53999,0.338
27793,0.028
28963,0.222
41156,0.134
22565,0.074
24494,0.174
34651,0.23
22217,0.112
55329,0.314
31241,0.148
26056,0.082
47628,0.232
56782,0.172
29271,0.056
55130,0.098
37174,0.142
26661,0.084
27768,0.112
10159,0.39
44404,0.036
20926,0.242
16976,0.064
52410,0.318
28348,0.206
16529,0.006
56721,0.026
23727,0.096
30293,0.014
39352,0.282
54356,0.02
12481,0.004
20467,0.084
38373,0.018
26545,0.264
39774,0.19
27327,0.156
22515,0.046
12803,0.304
54402,0.122
18309,0.156
37894,0.078
50431,0.18
23392,0.042
51371,0.058
30450,0.222
22008,0.05
55814,0.128
50484,0.088
44804,0.108
56559,0.18
35198,0.006
16120,0.012
25972,0.062
41446,0.31
24036,0.1
10091,0.014
56819,0.328
44426,0.206
48422,0.046
37246,0.212
52081,0.084
54382,0.04
28759,0.206
14175,0.17
45512,0.026
31619,0.134
14113,0.094
19198,0.106
32297,0.154
16164,0.026
41919,0.13
54421,0.126
33775,0.03
26734,0.26
10608,0.016
28962,0.208
52763,0.136
43532,0.188
34721,0.064
49380,0.05
23146,0.102
56542,0.202
13956,0.454
28136,0.136
16743,0.108
33216,0.03
17505,0.256
37683,0.112
43868,0.074
56228,0.08
14900,0.266
38891,0.148
44967,0.206
40736,0.098
36317,0.118
29164,0.15
49198,0.044
15684,0.078
53807,0.304
45760,0.138
19386,0.084
27818,0.056
55576,0.098
52275,0.324
54362,0.044
46952,0.142
33480,0.056
30821,0.288
11080,0.206
39527,0.098
51563,0.092
28091,0.172
29381,0.018
11648,0.116
21640,0.186
51924,0.106
34597,0.128
18607,0.008
49405,0.212
47826,0.266
36897,0.046
51082,0.102
45576,0.25
20920,0.12
30475,0.02
26934,0.116
18458,0.222
34786,0.13
30638,0.096
40108,0.228
55493,0.092
50936,0.136
16157,0.156
38661,0.472
56561,0.038
20353,0.12
46675,0.042
30227,0.192
53308,0.586
51995,0.28
47531,0.106
34534,0.208
22401,0.036
48246,0.006
48139,0.238
48590,0.344
34252,0.02
51147,0.032
24289,0.102
26930,0.09
56786,0.366
25804,0.314
28491,0.308
47744,0.014
14465,0.118
22342,0.04
47122,0.022
47971,0.078
53251,0.016
22964,0.06
32533,0.08
45041,0.278
48085,0.21
55120,0.078
11801,0.032
39871,0.156
21410,0.03
47735,0.28
53127,0.426
35095,0.08
28576,0.088
28195,0.234
49870,0.002
17743,0.168
47634,0.336
28762,0.124
18760,0.084
36193,0.166
56943,0.158
50166,0.158
29261,0.134
42991,0.176
29487,0.358
43326,0.182
46119,0.254
46446,0.284
10892,0.494
24317,0.114
12731,0.03
51143,0.114
43619,0.23
34978,0.356
13500,0.106
44762,0.26
34049,0.098
39649,0.288
45442,0.202
22156,0.148
19583,0.196
30144,0.08
15804,0.16
43278,0.092
13133,0.226
44518,0.304
30249,0.024
29371,0.23
36431,0.13
32223,0.244
29459,0.014
55451,0.176
53371,0.086
12162,0.124
48782,0.094
10755,0.048
43116,0.0
39012,0.184
14249,0.008
24465,0.024
38643,0.202
13726,0.172
50523,0.198
48237,0.032
27465,0.322
43314,0.148
50572,0.128
16430,0.098
30664,0.018
45403,0.088
51955,0.278
55154,0.29
55475,0.396
53330,0.036
26091,0.408
10946,0.03
32952,0.16
48329,0.088
49105,0.136
51835,0.01
33364,0.118
10032,0.082
17734,0.062
20040,0.35
39741,0.294
33137,0.286
17616,0.456
19247,0.136
23434,0.226
44631,0.254
38184,0.414
17538,0.136
40561,0.186
30426,0.482
14947,0.23
35224,0.202
13773,0.32
30550,0.056
31231,0.1
32238,0.082
36972,0.07
43561,0.026
31567,0.424
40994,0.076
43087,0.116
33122,0.128
18320,0.202
45099,0.096
10620,0.052
25357,0.146
46778,0.128
50816,0.046
41304,0.228
13007,0.158
46941,0.28
13645,0.032
51698,0.242
43320,0.214
48566,0.398
35779,0.162
31883,0.216
19928,0.256
30315,0.354
25405,0.46
10459,0.114
57051,0.22
28804,0.15
44181,0.144
18566,0.082
56307,0.11
36429,0.192
13486,0.126
53571,0.198
50040,0.06
34366,0.186
45710,0.11
55087,0.118
19285,0.502
26646,0.07
21200,0.298
34776,0.256
53867,0.316
43558,0.234
16163,0.038
27874,0.088
43999,0.018
37430,0.024
46680,0.12
47273,0.064
46091,0.048
56452,0.252
24642,0.106
25450,0.114
11427,0.056
22690,0.176
51932,0.062
49686,0.192
48290,0.014
44571,0.292
17995,0.064
37677,0.21
36883,0.072
51569,0.228
12226,0.284
33414,0.322
37716,0.136
15022,0.248
49895,0.332
42748,0.136
20689,0.11
33300,0.056
53820,0.204
42995,0.194
52154,0.18
26598,0.288
35165,0.006
49209,0.224
27302,0.376
12720,0.11
37995,0.224
32564,0.034
42763,0.044
39014,0.072
38306,0.63
27003,0.15
13989,0.094
24537,0.124
33886,0.216
55207,0.04
39952,0.146
30263,0.41
47488,0.176
36376,0.008
55680,0.244
25156,0.378
16405,0.062
29433,0.176
56139,0.23
14332,0.176
16921,0.206
23147,0.278
14385,0.01
16077,0.174
28498,0.144
18120,0.122
45979,0.036
11258,0.072
17858,0.288
56553,0.028
12170,0.15
56416,0.062
54030,0.046
35890,0.33
19747,0.36
14466,0.048
39591,0.048
29386,0.136
37439,0.158
48393,0.156
43388,0.09
25542,0.068
43118,0.078
32528,0.118
25412,0.36
14713,0.02
29284,0.12
40028,0.234
13585,0.13
16191,0.038
19854,0.23
38764,0.314
29887,0.03
33944,0.522
54261,0.218
12898,0.03
50756,0.01
41757,0.132
26418,0.102
47238,0.1
33081,0.23
54245,0.082
10104,0.042
28193,0.204
34869,0.172
34572,0.074
51846,0.044
16872,0.192
18276,0.018
18824,0.072
51798,0.074
17575,0.27
30326,0.19
18579,0.178
30768,0.138
18656,0.322
10766,0.134
21394,0.15
19380,0.16
21876,0.29
29506,0.166
45807,0.046
34878,0.022
11696,0.206
33152,0.042
28824,0.308
22638,0.04
42142,0.254
35365,0.054
36251,0.084
49916,0.108
29497,0.042
15587,0.186
45490,0.2
28415,0.282
35484,0.03
19314,0.128
53547,0.014
41345,0.112
39900,0.19
11604,0.478
43866,0.582
45408,0.252
35728,0.218
36454,0.066
11970,0.076
21529,0.284
49860,0.218
29755,0.18
28033,0.05
41589,0.048
21219,0.082
17991,0.028
23331,0.198
46475,0.108
26374,0.032
13109,0.198
10100,0.278
41894,0.124
55819,0.218
42654,0.074
16268,0.07
47804,0.212
18850,0.24
20030,0.1
51325,0.052
41168,0.242
15776,0.134
40708,0.228
20143,0.02
50244,0.018
31570,0.01
50591,0.12
48226,0.194
46858,0.358
32846,0.12
18841,0.266
45839,0.102
49824,0.338
12920,0.046
14701,0.154
17551,0.298
40253,0.088
28453,0.064
52035,0.108
38125,0.27
44887,0.09
47623,0.124
38104,0.308
55521,0.316
40535,0.348
10725,0.248
42207,0.028
16097,0.168
11731,0.296
28584,0.078
43707,0.052
38950,0.132
45929,0.096
34259,0.224
17055,0.144
42327,0.106
56344,0.148
22190,0.03
43742,0.228
56116,0.12
44663,0.074
23307,0.044
25805,0.086
53734,0.08
23483,0.036
22696,0.016
47348,0.12
24281,0.07
10983,0.13
49742,0.12
21268,0.184
20980,0.048
21076,0.03
43357,0.216
44546,0.162
28510,0.56
55532,0.044
56793,0.42
13245,0.078
24466,0.034
43852,0.078
28994,0.254
23474,0.188
20067,0.44
32125,0.212
15901,0.018
12725,0.096
25145,0.412
16104,0.006
10557,0.274
14024,0.126
28976,0.06
16056,0.036
48272,0.144
45989,0.23
22189,0.022
18253,0.21
15037,0.068
38797,0.13
49057,0.016
33893,0.056
55693,0.334
48499,0.068
14631,0.448
46370,0.286
37993,0.136
39419,0.334
51762,0.132
24761,0.192
25912,0.34
37498,0.078
37551,0.026
30508,0.222
